User number,Recency,Frequency,Moneytary
105004084,0.304347826086957,0.0,0.030303030303030304
105004085,0.304347826086957,0.005649717514124294,0.012563732563732565
105004086,0.304347826086957,0.005649717514124294,0.012563732563732565
105004087,0.304347826086957,0.005649717514124294,0.012563732563732565
105004088,0.304347826086957,0.005649717514124294,0.012563732563732565
105004089,0.304347826086957,0.005649717514124294,0.012563732563732565
105004090,0.304347826086957,0.005649717514124294,0.012563732563732565
105004093,0.304347826086957,0.005649717514124294,0.012563732563732565
105004094,0.304347826086957,0.005649717514124294,0.012563732563732565
105004095,0.2971014492753623,0.0,0.030303030303030304
105004096,0.2971014492753623,0.0,0.030303030303030304
105004097,0.2971014492753623,0.0,0.030303030303030304
105004098,0.2971014492753623,0.0,0.030303030303030304
105004099,0.2971014492753623,0.005649717514124294,0.012563732563732565
105004100,0.2971014492753623,0.005649717514124294,0.012563732563732565
105004101,0.2971014492753623,0.005649717514124294,0.012563732563732565
105004102,0.2971014492753623,0.005649717514124294,0.017931697931697934
105004103,0.2898550724637685,0.0,0.0533910533910534
105004104,0.2898550724637685,0.005649717514124294,0.012563732563732565
105004105,0.28260869565217384,0.005649717514124294,0.012563732563732565
105004106,0.28260869565217384,0.0,0.030303030303030304
105004108,0.27536231884058004,0.0,0.030303030303030304
105004111,0.27536231884058004,0.0,0.030303030303030304
105004112,0.2608695652173916,0.011299435028248588,0.017931697931697934
105004113,0.27536231884058004,0.005649717514124294,0.012563732563732565
105004114,0.2536231884057969,0.005649717514124294,0.19191919191919193
105004115,0.27536231884058004,0.005649717514124294,0.012563732563732565
105004116,0.27536231884058004,0.005649717514124294,0.012563732563732565
105004117,0.27536231884058004,0.005649717514124294,0.012563732563732565
105004118,0.27536231884058004,0.005649717514124294,0.012563732563732565
105004119,0.27536231884058004,0.0,0.0533910533910534
105004120,0.27536231884058004,0.0,0.0533910533910534
105004121,0.27536231884058004,0.005649717514124294,0.012563732563732565
105004122,0.26811594202898537,0.005649717514124294,0.012563732563732565
105004123,0.26811594202898537,0.005649717514124294,0.012563732563732565
105004124,0.26811594202898537,0.0,0.030303030303030304
105004125,0.26811594202898537,0.005649717514124294,0.012563732563732565
105004126,0.26811594202898537,0.005649717514124294,0.012563732563732565
105004127,0.26811594202898537,0.005649717514124294,0.012563732563732565
105004128,0.26811594202898537,0.0,0.030303030303030304
105004130,0.2536231884057969,0.011299435028248588,0.1741798941798942
105004131,0.26811594202898537,0.005649717514124294,0.0232996632996633
105004132,0.21014492753623237,0.005649717514124294,0.19191919191919193
105004133,0.04347826086956541,0.011299435028248588,0.017931697931697934
105004134,0.04347826086956541,0.011299435028248588,0.017931697931697934
105004135,0.26811594202898537,0.0,0.030303030303030304
105004136,0.26811594202898537,0.005649717514124294,0.012563732563732565
105004137,0.26811594202898537,0.0,0.030303030303030304
105004138,0.26811594202898537,0.0,0.030303030303030304
105004139,0.26811594202898537,0.0,0.030303030303030304
105004140,0.26811594202898537,0.005649717514124294,0.012563732563732565
105004141,0.26811594202898537,0.005649717514124294,0.012563732563732565
105004143,0.2608695652173916,0.0,0.030303030303030304
105004144,0.2608695652173916,0.005649717514124294,0.012563732563732565
105004145,0.2536231884057969,0.005649717514124294,0.341991341991342
105004147,0.2608695652173916,0.0,0.030303030303030304
105004148,0.1521739130434785,0.0,0.014911014911014911
105004149,0.2608695652173916,0.0,0.030303030303030304
105004150,0.2608695652173916,0.005649717514124294,0.012563732563732565
105004151,0.2608695652173916,0.005649717514124294,0.012563732563732565
105004152,0.2608695652173916,0.0,0.030303030303030304
105004154,0.2608695652173916,0.0,0.007195767195767196
105004155,0.2608695652173916,0.005649717514124294,0.012563732563732565
105004156,0.2608695652173916,0.005649717514124294,0.012563732563732565
105004157,0.2608695652173916,0.0,0.030303030303030304
105004158,0.2536231884057969,0.005649717514124294,0.012563732563732565
105004159,0.2536231884057969,0.0,0.030303030303030304
105004162,0.2536231884057969,0.005649717514124294,0.012563732563732565
105004163,0.2536231884057969,0.005649717514124294,0.012563732563732565
105004164,0.2536231884057969,0.005649717514124294,0.012563732563732565
105004166,0.2463768115942031,0.005649717514124294,0.012563732563732565
105004167,0.21014492753623237,0.005649717514124294,0.341991341991342
105004168,0.2536231884057969,0.005649717514124294,0.012563732563732565
105004169,0.2536231884057969,0.005649717514124294,0.012563732563732565
105004170,0.2536231884057969,0.005649717514124294,0.012563732563732565
105004171,0.2536231884057969,0.005649717514124294,0.012563732563732565
105004172,0.2536231884057969,0.005649717514124294,0.012563732563732565
105004173,0.21739130434782616,0.005649717514124294,0.012563732563732565
105004174,0.2463768115942031,0.005649717514124294,0.012563732563732565
105004175,0.2463768115942031,0.005649717514124294,0.012563732563732565
105004177,0.2463768115942031,0.0,0.030303030303030304
105004178,0.2463768115942031,0.005649717514124294,0.012563732563732565
105004179,0.2463768115942031,0.005649717514124294,0.012563732563732565
105004181,0.23913043478260843,0.005649717514124294,0.19191919191919193
105004182,0.23913043478260843,0.005649717514124294,0.012563732563732565
105004183,0.23913043478260843,0.005649717514124294,0.012563732563732565
105004184,0.23913043478260843,0.0,0.030303030303030304
105004185,0.23913043478260843,0.0,0.030303030303030304
105004186,0.23188405797101463,0.005649717514124294,0.012563732563732565
105004187,0.23188405797101463,0.005649717514124294,0.012563732563732565
105004188,0.23188405797101463,0.005649717514124294,0.012563732563732565
105004189,0.23188405797101463,0.005649717514124294,0.012563732563732565
105004192,0.23188405797101463,0.0,0.030303030303030304
105004193,0.23188405797101463,0.0,0.030303030303030304
105004194,0.23188405797101463,0.0,0.030303030303030304
105004195,0.23188405797101463,0.005649717514124294,0.012563732563732565
105004196,0.23188405797101463,0.0,0.030303030303030304
105004197,0.23188405797101463,0.005649717514124294,0.012563732563732565
105004198,0.23188405797101463,0.005649717514124294,0.012563732563732565
105004199,0.21739130434782616,0.005649717514124294,0.012563732563732565
105004200,0.21739130434782616,0.005649717514124294,0.012563732563732565
105004201,0.21739130434782616,0.005649717514124294,0.012563732563732565
105004202,0.21739130434782616,0.005649717514124294,0.012563732563732565
105004203,0.21739130434782616,0.005649717514124294,0.012563732563732565
105004204,0.21739130434782616,0.0,0.030303030303030304
105004205,0.21739130434782616,0.005649717514124294,0.012563732563732565
105004206,0.21739130434782616,0.0,0.030303030303030304
105004207,0.15942028985507228,0.011299435028248588,0.16840788840788842
105004208,0.21739130434782616,0.0,0.030303030303030304
105004209,0.21739130434782616,0.005649717514124294,0.012563732563732565
105004211,0.21739130434782616,0.0,0.030303030303030304
105004212,0.21014492753623237,0.005649717514124294,0.012563732563732565
105004213,0.18840579710144922,0.005649717514124294,0.3650793650793651
105004214,0.21014492753623237,0.005649717514124294,0.012563732563732565
105004217,0.21014492753623237,0.0,0.0533910533910534
105004218,0.2028985507246377,0.0,0.030303030303030304
105004219,0.2028985507246377,0.0,0.030303030303030304
105004220,0.1956521739130439,0.005649717514124294,0.032419432419432424
105004221,0.2028985507246377,0.0,0.030303030303030304
105004223,0.2028985507246377,0.005649717514124294,0.012563732563732565
105004224,0.2028985507246377,0.005649717514124294,0.012563732563732565
105004225,0.2028985507246377,0.005649717514124294,0.012563732563732565
105004226,0.1956521739130439,0.005649717514124294,0.19191919191919193
105004227,0.2028985507246377,0.005649717514124294,0.012563732563732565
105004228,0.2028985507246377,0.005649717514124294,0.012563732563732565
105004229,0.13768115942029002,0.0,0.014911014911014911
105004231,0.1956521739130439,0.005649717514124294,0.012563732563732565
105004232,0.1956521739130439,0.005649717514124294,0.012563732563732565
105004233,0.13768115942029002,0.0,0.014911014911014911
105004234,0.1956521739130439,0.0,0.0533910533910534
105004235,0.1956521739130439,0.005649717514124294,0.012563732563732565
105004238,0.1956521739130439,0.0,0.030303030303030304
105004239,0.1956521739130439,0.0,0.030303030303030304
105004242,0.1956521739130439,0.005649717514124294,0.012563732563732565
105004243,0.1956521739130439,0.005649717514124294,0.012563732563732565
105004244,0.1956521739130439,0.005649717514124294,0.012563732563732565
105004245,0.18840579710144922,0.0,0.030303030303030304
105004247,0.18840579710144922,0.005649717514124294,0.012563732563732565
105004248,0.18840579710144922,0.005649717514124294,0.006041366041366042
105004249,0.18840579710144922,0.005649717514124294,0.006041366041366042
105004250,0.18840579710144922,0.005649717514124294,0.006041366041366042
105004251,0.18115942028985543,0.005649717514124294,0.006041366041366042
105004252,0.18115942028985543,0.005649717514124294,0.006041366041366042
105004253,0.18115942028985543,0.0,0.014911014911014911
105004255,0.18115942028985543,0.005649717514124294,0.006041366041366042
105004256,0.18115942028985543,0.005649717514124294,0.006041366041366042
105004257,0.17391304347826075,0.005649717514124294,0.006041366041366042
105004258,0.17391304347826075,0.005649717514124294,0.006041366041366042
105004259,0.17391304347826075,0.0,0.014911014911014911
105004260,0.17391304347826075,0.0,0.014911014911014911
105004261,0.17391304347826075,0.005649717514124294,0.006041366041366042
105004262,0.16666666666666696,0.005649717514124294,0.006041366041366042
105004263,0.16666666666666696,0.005649717514124294,0.006041366041366042
105004264,0.16666666666666696,0.005649717514124294,0.006041366041366042
105004265,0.16666666666666696,0.0,0.014911014911014911
105004266,0.16666666666666696,0.0,0.014911014911014911
105004267,0.16666666666666696,0.0,0.014911014911014911
105004268,0.16666666666666696,0.0,0.014911014911014911
105004269,0.16666666666666696,0.0,0.014911014911014911
105004270,0.16666666666666696,0.0,0.014911014911014911
105004271,0.16666666666666696,0.0,0.014911014911014911
105004272,0.16666666666666696,0.0,0.014911014911014911
105004274,0.16666666666666696,0.005649717514124294,0.006041366041366042
105004275,0.16666666666666696,0.005649717514124294,0.006041366041366042
105004278,0.15942028985507228,0.0,0.014911014911014911
105004279,0.15942028985507228,0.005649717514124294,0.006041366041366042
105004281,0.1521739130434785,0.005649717514124294,0.008725348725348726
105004284,0.1521739130434785,0.0,0.014911014911014911
105004285,0.1521739130434785,0.0,0.014911014911014911
105004286,0.1521739130434785,0.0,0.014911014911014911
105004288,0.13768115942029002,0.005649717514124294,0.09571909571909572
105004289,0.13768115942029002,0.005649717514124294,0.006041366041366042
105004291,0.13768115942029002,0.0,0.014911014911014911
105004292,0.10869565217391308,0.005649717514124294,0.006041366041366042
105004293,0.10869565217391308,0.005649717514124294,0.006041366041366042
105004294,0.10869565217391308,0.0,0.014911014911014911
105004296,0.10869565217391308,0.0,0.014911014911014911
105004298,0.10869565217391308,0.005649717514124294,0.006041366041366042
105004299,0.10869565217391308,0.005649717514124294,0.011409331409331409
105004300,0.10869565217391308,0.005649717514124294,0.006041366041366042
105004301,0.10869565217391308,0.0,0.014911014911014911
105004302,0.11594202898550776,0.005649717514124294,0.006041366041366042
105004303,0.11594202898550776,0.005649717514124294,0.006041366041366042
105004304,0.11594202898550776,0.005649717514124294,0.006041366041366042
105004305,0.11594202898550776,0.005649717514124294,0.006041366041366042
105004306,0.10869565217391308,0.005649717514124294,0.006041366041366042
105004307,0.11594202898550776,0.005649717514124294,0.006041366041366042
105004308,0.10869565217391308,0.0,0.014911014911014911
105004309,0.11594202898550776,0.0,0.014911014911014911
105004310,0.10144927536231929,0.005649717514124294,0.291967291967292
105004311,0.11594202898550776,0.0,0.014911014911014911
105004312,0.11594202898550776,0.0,0.014911014911014911
105004315,0.10869565217391308,0.0,0.014911014911014911
105004317,0.10869565217391308,0.0,0.014911014911014911
105004318,0.10869565217391308,0.0,0.014911014911014911
105004319,0.10869565217391308,0.005649717514124294,0.006041366041366042
105004320,0.10869565217391308,0.005649717514124294,0.006041366041366042
105004321,0.10869565217391308,0.0,0.014911014911014911
105004322,0.10869565217391308,0.0,0.014911014911014911
105004323,0.10144927536231929,0.0,0.014911014911014911
105004324,0.10144927536231929,0.005649717514124294,0.006041366041366042
105004325,0.10144927536231929,0.005649717514124294,0.006041366041366042
105004326,0.09420289855072461,0.005649717514124294,0.006041366041366042
105004327,0.10144927536231929,0.0,0.014911014911014911
105004328,0.10144927536231929,0.005649717514124294,0.006041366041366042
105004329,0.10144927536231929,0.005649717514124294,0.006041366041366042
105004330,0.10144927536231929,0.005649717514124294,0.006041366041366042
105004331,0.09420289855072461,0.005649717514124294,0.006041366041366042
105004332,0.09420289855072461,0.005649717514124294,0.006041366041366042
105004335,0.09420289855072461,0.005649717514124294,0.006041366041366042
105004336,0.09420289855072461,0.0,0.014911014911014911
105004337,0.09420289855072461,0.0,0.014911014911014911
105004342,0.01449275362318847,0.0,0.004886964886964887
106000002,0.10144927536231929,0.3050847457627119,0.13492063492063494
106000005,0.2971014492753623,0.0,0.004886964886964887
106000009,0.8550724637681162,0.0,0.004886964886964887
106000012,0.10869565217391308,0.005649717514124294,0.007570947570947572
106000013,0.10869565217391308,0.005649717514124294,0.007570947570947572
106000015,0.8985507246376816,0.0,0.002202982202982203
106000018,0.1521739130434785,0.005649717514124294,0.006041366041366042
106000020,0.05797101449275388,0.011299435028248588,0.010254930254930255
106000021,0.9782608695652177,0.0,0.014911014911014911
106000022,0.9782608695652177,0.0,0.002202982202982203
106000023,0.9782608695652177,0.0,0.002202982202982203
106000025,0.9710144927536231,0.0,0.026455026455026457
106000026,0.9710144927536231,0.0,0.026455026455026457
106000027,0.9710144927536231,0.0,0.014911014911014911
106000028,0.9710144927536231,0.0,0.014911014911014911
106000029,0.2898550724637685,0.005649717514124294,0.007570947570947572
106000030,0.31884057971014546,0.005649717514124294,0.007570947570947572
106000031,0.9275362318840585,0.0,0.014911014911014911
106000033,0.9492753623188408,0.0,0.026455026455026457
106000035,0.9637681159420293,0.0,0.014911014911014911
106000036,0.9637681159420293,0.0,0.004886964886964887
106000037,0.9565217391304346,0.0,0.014911014911014911
106000038,0.9565217391304346,0.0,0.004886964886964887
106000039,0.9565217391304346,0.0,0.014911014911014911
106000040,0.9492753623188408,0.0,0.014911014911014911
106000041,0.9565217391304346,0.0,0.026455026455026457
106000044,0.9492753623188408,0.0,0.014911014911014911
106000045,0.9492753623188408,0.0,0.014911014911014911
106000046,0.9492753623188408,0.0,0.014911014911014911
106000047,0.9492753623188408,0.0,0.014911014911014911
106000048,0.9492753623188408,0.0,0.014911014911014911
106000049,0.9492753623188408,0.0,0.014911014911014911
106000050,0.9492753623188408,0.0,0.026455026455026457
106000051,0.9492753623188408,0.0,0.004886964886964887
106000052,0.9492753623188408,0.0,0.004886964886964887
106000053,0.9492753623188408,0.0,0.004886964886964887
106000054,0.9492753623188408,0.0,0.026455026455026457
106000055,0.9492753623188408,0.0,0.004886964886964887
106000056,0.9492753623188408,0.0,0.002202982202982203
106000057,0.9492753623188408,0.0,0.002202982202982203
106000058,0.9492753623188408,0.0,0.014911014911014911
106000059,0.9492753623188408,0.0,0.007570947570947572
106000060,0.9492753623188408,0.0,0.026455026455026457
106000061,0.9492753623188408,0.0,0.014911014911014911
106000062,0.9492753623188408,0.0,0.004886964886964887
106000065,0.9347826086956523,0.0,0.026455026455026457
106000066,0.9347826086956523,0.0,0.002202982202982203
106000067,0.2971014492753623,0.005649717514124294,0.007570947570947572
106000068,0.9347826086956523,0.0,0.004886964886964887
106000069,0.9347826086956523,0.0,0.026455026455026457
106000071,0.9202898550724639,0.0,0.014911014911014911
106000072,0.8913043478260869,0.005649717514124294,0.007570947570947572
106000073,0.9202898550724639,0.0,0.014911014911014911
106000074,0.9202898550724639,0.0,0.026455026455026457
106000075,0.10144927536231929,0.005649717514124294,0.007570947570947572
106000076,0.9130434782608701,0.0,0.014911014911014911
106000078,0.9130434782608701,0.0,0.004886964886964887
106000079,0.9130434782608701,0.0,0.026455026455026457
106000080,0.8695652173913047,0.0,0.026455026455026457
106000081,0.8695652173913047,0.0,0.026455026455026457
106000082,0.8550724637681162,0.0,0.002202982202982203
106000083,0.08695652173913082,0.011299435028248588,0.010254930254930255
106000084,0.15942028985507228,0.0,0.026455026455026457
106000085,0.9057971014492754,0.0,0.014911014911014911
106000086,0.9057971014492754,0.0,0.014911014911014911
106000087,0.2971014492753623,0.005649717514124294,0.016835016835016835
106000088,0.9057971014492754,0.0,0.014911014911014911
106000089,0.9057971014492754,0.0,0.002202982202982203
106000090,0.2898550724637685,0.005649717514124294,0.007570947570947572
106000091,0.8985507246376816,0.0,0.014911014911014911
106000092,0.8985507246376816,0.0,0.014911014911014911
106000093,0.8985507246376816,0.0,0.026455026455026457
106000094,0.8985507246376816,0.0,0.002202982202982203
106000095,0.8405797101449277,0.0,0.014911014911014911
106000096,0.8985507246376816,0.0,0.014911014911014911
106000097,0.8985507246376816,0.0,0.014911014911014911
106000098,0.8985507246376816,0.0,0.014911014911014911
106000099,0.8985507246376816,0.0,0.002202982202982203
106000100,0.33333333333333304,0.005649717514124294,0.007570947570947572
106000101,0.31884057971014546,0.005649717514124294,0.007570947570947572
106000102,0.8985507246376816,0.0,0.014911014911014911
106000104,0.8478260869565215,0.0,0.014911014911014911
106000105,0.8913043478260869,0.0,0.004886964886964887
106000106,0.8913043478260869,0.0,0.014911014911014911
106000107,0.28260869565217384,0.005649717514124294,0.007570947570947572
106000108,0.8913043478260869,0.0,0.014911014911014911
106000109,0.86231884057971,0.0,0.026455026455026457
106000111,0.8840579710144931,0.0,0.014911014911014911
106000112,0.8840579710144931,0.0,0.014911014911014911
106000113,0.8840579710144931,0.0,0.026455026455026457
106000115,0.8840579710144931,0.0,0.014911014911014911
106000117,0.8840579710144931,0.0,0.026455026455026457
106000118,0.8840579710144931,0.0,0.026455026455026457
106000119,0.8840579710144931,0.0,0.002202982202982203
106000120,0.8768115942028984,0.0,0.026455026455026457
106000121,0.8768115942028984,0.0,0.014911014911014911
106000122,0.8768115942028984,0.0,0.026455026455026457
106000124,0.8768115942028984,0.0,0.014911014911014911
106000126,0.8768115942028984,0.0,0.014911014911014911
106000129,0.8768115942028984,0.0,0.002202982202982203
106000130,0.8768115942028984,0.0,0.002202982202982203
106000131,0.8550724637681162,0.0,0.014911014911014911
106000132,0.8768115942028984,0.0,0.004886964886964887
106000133,0.8768115942028984,0.0,0.002202982202982203
106000134,0.8768115942028984,0.0,0.002202982202982203
106000135,0.8768115942028984,0.0,0.026455026455026457
106000136,0.8768115942028984,0.0,0.014911014911014911
106000137,0.8768115942028984,0.0,0.002202982202982203
106000138,0.5942028985507246,0.0,0.014911014911014911
106000139,0.8550724637681162,0.0,0.002202982202982203
106000142,0.86231884057971,0.0,0.004886964886964887
106000143,0.8695652173913047,0.0,0.014911014911014911
106000145,0.8695652173913047,0.0,0.002202982202982203
106000146,0.86231884057971,0.0,0.014911014911014911
106000149,0.8695652173913047,0.0,0.014911014911014911
106000150,0.8695652173913047,0.0,0.014911014911014911
106000151,0.13768115942029002,0.011299435028248588,0.18229918229918232
106000153,0.8695652173913047,0.0,0.007570947570947572
106000154,0.8695652173913047,0.0,0.007570947570947572
106000155,0.15942028985507228,0.005649717514124294,0.030303030303030304
106000156,0.10144927536231929,0.011299435028248588,0.010254930254930255
106000157,0.32608695652173925,0.005649717514124294,0.007570947570947572
106000158,0.8695652173913047,0.0,0.014911014911014911
106000159,0.8695652173913047,0.0,0.026455026455026457
106000160,0.304347826086957,0.005649717514124294,0.007570947570947572
106000162,0.8695652173913047,0.0,0.014911014911014911
106000163,0.304347826086957,0.005649717514124294,0.007570947570947572
106000165,0.8695652173913047,0.0,0.014911014911014911
106000166,0.09420289855072461,0.011299435028248588,0.010254930254930255
106000167,0.09420289855072461,0.011299435028248588,0.010254930254930255
106000168,0.8695652173913047,0.0,0.014911014911014911
106000169,0.8695652173913047,0.0,0.014911014911014911
106000171,0.86231884057971,0.0,0.007570947570947572
106000172,0.86231884057971,0.0,0.007570947570947572
106000174,0.86231884057971,0.0,0.014911014911014911
106000175,0.86231884057971,0.0,0.014911014911014911
106000176,0.86231884057971,0.0,0.014911014911014911
106000177,0.3115942028985508,0.005649717514124294,0.007570947570947572
106000178,0.86231884057971,0.0,0.004886964886964887
106000179,0.26811594202898537,0.005649717514124294,0.007570947570947572
106000180,0.86231884057971,0.0,0.014911014911014911
106000181,0.86231884057971,0.0,0.007570947570947572
106000182,0.86231884057971,0.0,0.007570947570947572
106000183,0.86231884057971,0.0,0.014911014911014911
106000184,0.3405797101449277,0.005649717514124294,0.007570947570947572
106000185,0.31884057971014546,0.005649717514124294,0.007570947570947572
106000186,0.86231884057971,0.0,0.014911014911014911
106000187,0.86231884057971,0.0,0.026455026455026457
106000188,0.86231884057971,0.0,0.007570947570947572
106000189,0.86231884057971,0.0,0.007570947570947572
106000190,0.86231884057971,0.0,0.002202982202982203
106000191,0.86231884057971,0.0,0.002202982202982203
106000192,0.86231884057971,0.0,0.004886964886964887
106000193,0.86231884057971,0.0,0.002202982202982203
106000194,0.86231884057971,0.0,0.014911014911014911
106000195,0.86231884057971,0.0,0.026455026455026457
106000196,0.86231884057971,0.0,0.014911014911014911
106000197,0.86231884057971,0.0,0.014911014911014911
106000198,0.86231884057971,0.0,0.002202982202982203
106000199,0.86231884057971,0.0,0.014911014911014911
106000200,0.86231884057971,0.0,0.026455026455026457
106000201,0.86231884057971,0.0,0.014911014911014911
106000202,0.86231884057971,0.0,0.002202982202982203
106000203,0.86231884057971,0.0,0.026455026455026457
106000204,0.86231884057971,0.0,0.014911014911014911
106000205,0.86231884057971,0.0,0.014911014911014911
106000206,0.86231884057971,0.0,0.026455026455026457
106000207,0.86231884057971,0.0,0.014911014911014911
106000208,0.86231884057971,0.0,0.014911014911014911
106000209,0.86231884057971,0.0,0.014911014911014911
106000210,0.86231884057971,0.0,0.014911014911014911
106000211,0.86231884057971,0.0,0.014911014911014911
106000212,0.86231884057971,0.0,0.002202982202982203
106000213,0.86231884057971,0.0,0.014911014911014911
106000214,0.8550724637681162,0.0,0.014911014911014911
106000215,0.86231884057971,0.0,0.002202982202982203
106000216,0.86231884057971,0.0,0.002202982202982203
106000218,0.31884057971014546,0.005649717514124294,0.007570947570947572
106000219,0.86231884057971,0.0,0.014911014911014911
106000220,0.86231884057971,0.0,0.014911014911014911
106000221,0.8550724637681162,0.0,0.014911014911014911
106000222,0.8550724637681162,0.0,0.007570947570947572
106000223,0.8550724637681162,0.0,0.026455026455026457
106000224,0.8550724637681162,0.0,0.002202982202982203
106000225,0.8550724637681162,0.0,0.014911014911014911
106000228,0.8550724637681162,0.0,0.007570947570947572
106000229,0.2608695652173916,0.005649717514124294,0.007570947570947572
106000230,0.8550724637681162,0.0,0.014911014911014911
106000231,0.10144927536231929,0.011299435028248588,0.010254930254930255
106000232,0.8550724637681162,0.0,0.002202982202982203
106000233,0.8550724637681162,0.0,0.014911014911014911
106000234,0.8550724637681162,0.0,0.002202982202982203
106000235,0.8550724637681162,0.0,0.004886964886964887
106000237,0.05797101449275388,0.005649717514124294,0.041847041847041855
106000238,0.8478260869565215,0.005649717514124294,0.004886964886964887
106000239,0.8550724637681162,0.0,0.004886964886964887
106000240,0.8550724637681162,0.0,0.014911014911014911
106000241,0.8550724637681162,0.0,0.014911014911014911
106000242,0.8550724637681162,0.0,0.014911014911014911
106000243,0.8550724637681162,0.0,0.014911014911014911
106000244,0.8550724637681162,0.0,0.014911014911014911
106000245,0.8550724637681162,0.0,0.002202982202982203
106000246,0.8550724637681162,0.0,0.014911014911014911
106000247,0.8550724637681162,0.0,0.026455026455026457
106000248,0.8550724637681162,0.0,0.014911014911014911
106000249,0.8550724637681162,0.0,0.014911014911014911
106000250,0.8550724637681162,0.0,0.014911014911014911
106000251,0.08695652173913082,0.005649717514124294,0.007570947570947572
106000253,0.8550724637681162,0.0,0.014911014911014911
106000254,0.8550724637681162,0.0,0.014911014911014911
106000255,0.8550724637681162,0.0,0.002202982202982203
106000257,0.8550724637681162,0.0,0.026455026455026457
106000259,0.13768115942029002,0.005649717514124294,0.010254930254930255
106000260,0.8478260869565215,0.0,0.002202982202982203
106000261,0.8478260869565215,0.0,0.014911014911014911
106000262,0.8478260869565215,0.0,0.014911014911014911
106000263,0.8478260869565215,0.0,0.014911014911014911
106000264,0.8478260869565215,0.0,0.026455026455026457
106000265,0.8478260869565215,0.0,0.014911014911014911
106000266,0.8478260869565215,0.0,0.014911014911014911
106000267,0.8478260869565215,0.0,0.026455026455026457
106000268,0.8478260869565215,0.0,0.004886964886964887
106000269,0.8478260869565215,0.0,0.014911014911014911
106000270,0.8478260869565215,0.0,0.026455026455026457
106000271,0.8478260869565215,0.0,0.014911014911014911
106000272,0.8478260869565215,0.0,0.026455026455026457
106000274,0.8478260869565215,0.0,0.014911014911014911
106000275,0.8478260869565215,0.0,0.014911014911014911
106000277,0.8478260869565215,0.0,0.014911014911014911
106000279,0.8478260869565215,0.0,0.014911014911014911
106000280,0.8478260869565215,0.0,0.014911014911014911
106000281,0.8478260869565215,0.0,0.014911014911014911
106000282,0.8478260869565215,0.0,0.026455026455026457
106000284,0.8478260869565215,0.0,0.014911014911014911
106000285,0.8478260869565215,0.0,0.004886964886964887
106000286,0.8478260869565215,0.0,0.004886964886964887
106000287,0.8478260869565215,0.0,0.026455026455026457
106000288,0.8478260869565215,0.0,0.007570947570947572
106000289,0.8478260869565215,0.0,0.026455026455026457
106000290,0.8478260869565215,0.0,0.002202982202982203
106000291,0.8478260869565215,0.0,0.026455026455026457
106000292,0.23188405797101463,0.005649717514124294,0.3265993265993266
106000293,0.8478260869565215,0.0,0.014911014911014911
106000294,0.8478260869565215,0.0,0.026455026455026457
106000295,0.8478260869565215,0.0,0.014911014911014911
106000297,0.8478260869565215,0.0,0.002202982202982203
106000298,0.8478260869565215,0.0,0.002202982202982203
106000299,0.8478260869565215,0.0,0.026455026455026457
106000304,0.10144927536231929,0.011299435028248588,0.010254930254930255
106000305,0.23188405797101463,0.005649717514124294,0.007570947570947572
106000306,0.11594202898550776,0.011299435028248588,0.033746993746993754
106000307,0.8478260869565215,0.0,0.014911014911014911
106000308,0.8478260869565215,0.0,0.014911014911014911
106000309,0.8478260869565215,0.0,0.002202982202982203
106000311,0.8478260869565215,0.0,0.014911014911014911
106000312,0.8478260869565215,0.0,0.026455026455026457
106000313,0.8478260869565215,0.0,0.014911014911014911
106000314,0.3115942028985508,0.005649717514124294,0.007570947570947572
106000315,0.3115942028985508,0.005649717514124294,0.007570947570947572
106000317,0.8478260869565215,0.0,0.014911014911014911
106000319,0.8478260869565215,0.0,0.014911014911014911
106000320,0.1521739130434785,0.005649717514124294,0.004886964886964887
106000321,0.8478260869565215,0.0,0.014911014911014911
106000322,0.8478260869565215,0.0,0.014911014911014911
106000323,0.8478260869565215,0.0,0.014911014911014911
106000324,0.31884057971014546,0.005649717514124294,0.007570947570947572
106000326,0.8478260869565215,0.0,0.002202982202982203
106000327,0.8478260869565215,0.0,0.014911014911014911
106000328,0.8478260869565215,0.0,0.014911014911014911
106000329,0.8478260869565215,0.0,0.014911014911014911
106000330,0.8478260869565215,0.0,0.014911014911014911
106000331,0.8478260869565215,0.0,0.026455026455026457
106000334,0.8478260869565215,0.0,0.014911014911014911
106000335,0.8478260869565215,0.0,0.014911014911014911
106000336,0.8478260869565215,0.0,0.014911014911014911
106000337,0.8478260869565215,0.0,0.002202982202982203
106000338,0.8478260869565215,0.0,0.002202982202982203
106000339,0.8478260869565215,0.0,0.014911014911014911
106000341,0.8478260869565215,0.0,0.014911014911014911
106000342,0.8478260869565215,0.0,0.014911014911014911
106000345,0.8478260869565215,0.0,0.002202982202982203
106000346,0.8478260869565215,0.0,0.014911014911014911
106000347,0.8478260869565215,0.0,0.014911014911014911
106000348,0.8478260869565215,0.0,0.014911014911014911
106000349,0.8478260869565215,0.0,0.014911014911014911
106000353,0.8405797101449277,0.0,0.002202982202982203
106000354,0.8405797101449277,0.0,0.014911014911014911
106000356,0.3115942028985508,0.005649717514124294,0.007570947570947572
106000358,0.8260869565217392,0.0,0.014911014911014911
106000359,0.8260869565217392,0.0,0.014911014911014911
106000360,0.7898550724637685,0.0,0.014911014911014911
106000361,0.8188405797101455,0.0,0.014911014911014911
