User number,Recency,Frequency,Moneytary
105004123,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004124,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004125,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004126,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004127,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004128,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004130,0.26315789473684204,0.0018925056775170325,0.08334762313041821
105004131,0.26315789473684204,0.0026495079485238456,0.00513003715347242
105004132,0.21052631578947345,0.0011355034065102195,0.14261217490711633
105004133,0.05263157894736814,0.001514004542013626,0.008640563970658282
105004134,0.05263157894736814,0.001514004542013626,0.008640563970658282
105004135,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004136,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004137,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004138,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004139,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004140,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004141,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004143,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004144,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004145,0.26315789473684204,0.0011355034065102195,0.25407259216919115
105004147,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004148,0.1578947368421053,0.0,0.04544155472992283
105004149,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004150,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004151,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004152,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004154,0.26315789473684204,0.0003785011355034065,0.0025721634752786508
105004155,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004156,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004157,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004158,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004159,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004162,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004163,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004164,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004166,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004167,0.21052631578947345,0.0011355034065102195,0.25407259216919115
105004168,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004169,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004170,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004171,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004172,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004173,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004174,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004175,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004177,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105004178,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004179,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105004181,0.21052631578947345,0.0011355034065102195,0.14261217490711633
105004182,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004183,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004184,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004185,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004186,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004187,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004188,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004189,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004192,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004193,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004194,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004195,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004196,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004197,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004198,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004199,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004200,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004201,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004202,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004203,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004204,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004205,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004206,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004207,0.1578947368421053,0.001514004542013626,0.15765456797180147
105004208,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004209,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004211,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004212,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004213,0.1578947368421053,0.0011355034065102195,0.2712203486710488
105004214,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004217,0.21052631578947345,0.0003785011355034065,0.07973706773363817
105004218,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004219,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004220,0.21052631578947345,0.0018925056775170325,0.02336381823378108
105004221,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004223,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004224,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004225,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004226,0.21052631578947345,0.0011355034065102195,0.14261217490711633
105004227,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004228,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004229,0.10526315789473673,0.0,0.04544155472992283
105004231,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004232,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004233,0.10526315789473673,0.0,0.04544155472992283
105004234,0.21052631578947345,0.0003785011355034065,0.07973706773363817
105004235,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004238,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004239,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105004242,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004243,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004244,0.21052631578947345,0.0011355034065102195,0.00513003715347242
105004245,0.1578947368421053,0.0003785011355034065,0.04544155472992283
105004247,0.1578947368421053,0.0011355034065102195,0.00513003715347242
105004248,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004249,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004250,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004251,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004252,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004253,0.1578947368421053,0.0,0.04544155472992283
105004255,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004256,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004257,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004258,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004259,0.1578947368421053,0.0,0.04544155472992283
105004260,0.1578947368421053,0.0,0.04544155472992283
105004261,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004262,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004263,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004264,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004265,0.1578947368421053,0.0,0.04544155472992283
105004266,0.1578947368421053,0.0,0.04544155472992283
105004267,0.1578947368421053,0.0,0.04544155472992283
105004268,0.1578947368421053,0.0,0.04544155472992283
105004269,0.1578947368421053,0.0,0.04544155472992283
105004270,0.1578947368421053,0.0,0.04544155472992283
105004271,0.1578947368421053,0.0,0.04544155472992283
105004272,0.1578947368421053,0.0,0.04544155472992283
105004274,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004275,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004278,0.1578947368421053,0.0,0.04544155472992283
105004279,0.1578947368421053,0.0003785011355034065,0.00513003715347242
105004281,0.1578947368421053,0.000757002271006813,0.00513003715347242
105004284,0.1578947368421053,0.0,0.04544155472992283
105004285,0.1578947368421053,0.0,0.04544155472992283
105004286,0.1578947368421053,0.0,0.04544155472992283
105004288,0.10526315789473673,0.0003785011355034065,0.14261217490711633
105004289,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004291,0.10526315789473673,0.0,0.04544155472992283
105004292,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004293,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004294,0.10526315789473673,0.0,0.04544155472992283
105004296,0.10526315789473673,0.0,0.04544155472992283
105004298,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004299,0.10526315789473673,0.0011355034065102195,0.00513003715347242
105004300,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004301,0.10526315789473673,0.0,0.04544155472992283
105004302,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004303,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004304,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004305,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004306,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004307,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004308,0.10526315789473673,0.0,0.04544155472992283
105004309,0.10526315789473673,0.0,0.04544155472992283
105004310,0.10526315789473673,0.0003785011355034065,0.4341240354386967
105004311,0.10526315789473673,0.0,0.04544155472992283
105004312,0.10526315789473673,0.0,0.04544155472992283
105004315,0.10526315789473673,0.0,0.04544155472992283
105004317,0.10526315789473673,0.0,0.04544155472992283
105004318,0.10526315789473673,0.0,0.04544155472992283
105004319,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004320,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004321,0.10526315789473673,0.0,0.04544155472992283
105004322,0.10526315789473673,0.0,0.04544155472992283
105004323,0.10526315789473673,0.0,0.04544155472992283
105004324,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004325,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004326,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004327,0.10526315789473673,0.0,0.04544155472992283
105004328,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004329,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004330,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004331,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004332,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004335,0.10526315789473673,0.0003785011355034065,0.00513003715347242
105004336,0.10526315789473673,0.0,0.04544155472992283
105004337,0.10526315789473673,0.0,0.04544155472992283
105004342,0.0,0.0,0.015661617605030008
106000002,0.10526315789473673,0.38607115821347465,0.0005040401153576346
106000005,0.3157894736842106,0.0003785011355034065,0.00768791083166619
106000009,0.8947368421052628,0.0,0.015661617605030008
106000012,0.10526315789473673,0.000757002271006813,0.00768791083166619
106000013,0.10526315789473673,0.000757002271006813,0.00768791083166619
106000015,0.8947368421052628,0.0,0.00768791083166619
106000018,0.1578947368421053,0.0003785011355034065,0.00513003715347242
106000020,0.05263157894736814,0.0011355034065102195,0.00768791083166619
106000021,1.0,0.0,0.04544155472992283
106000022,1.0,0.0,0.00768791083166619
106000023,1.0,0.0,0.00768791083166619
106000025,1.0,0.0,0.07973706773363817
106000026,1.0,0.0,0.07973706773363817
106000027,1.0,0.0,0.04544155472992283
106000028,1.0,0.0,0.04544155472992283
106000029,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000030,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000031,0.9473684210526314,0.0,0.04544155472992283
106000033,0.9473684210526314,0.0,0.07973706773363817
106000035,1.0,0.0,0.04544155472992283
106000036,1.0,0.0,0.015661617605030008
106000037,1.0,0.0,0.04544155472992283
106000038,1.0,0.0003785011355034065,0.00768791083166619
106000039,1.0,0.0,0.04544155472992283
106000040,0.9473684210526314,0.0,0.04544155472992283
106000041,1.0,0.0,0.07973706773363817
106000044,0.9473684210526314,0.0,0.04544155472992283
106000045,0.9473684210526314,0.0,0.04544155472992283
106000046,0.9473684210526314,0.0,0.04544155472992283
106000047,0.9473684210526314,0.0,0.04544155472992283
106000048,0.9473684210526314,0.0,0.04544155472992283
106000049,0.9473684210526314,0.0,0.04544155472992283
106000050,0.9473684210526314,0.0,0.07973706773363817
106000051,0.9473684210526314,0.0,0.015661617605030008
106000052,0.9473684210526314,0.0,0.015661617605030008
106000053,0.9473684210526314,0.0,0.015661617605030008
106000054,0.9473684210526314,0.0,0.07973706773363817
106000055,0.9473684210526314,0.0,0.015661617605030008
106000056,0.9473684210526314,0.0,0.00768791083166619
106000057,0.9473684210526314,0.0,0.00768791083166619
106000058,0.9473684210526314,0.0,0.04544155472992283
106000059,0.9473684210526314,0.0,0.023635324378393826
106000060,0.9473684210526314,0.0,0.07973706773363817
106000061,0.9473684210526314,0.0,0.04544155472992283
106000062,0.9473684210526314,0.0,0.015661617605030008
106000065,0.9473684210526314,0.0,0.07973706773363817
106000066,0.9473684210526314,0.0,0.00768791083166619
106000067,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000068,0.9473684210526314,0.0,0.015661617605030008
106000069,0.9473684210526314,0.0,0.07973706773363817
106000071,0.9473684210526314,0.0,0.04544155472992283
106000072,0.8947368421052628,0.0003785011355034065,0.011674764218348099
106000073,0.9473684210526314,0.0,0.04544155472992283
106000074,0.9473684210526314,0.0,0.07973706773363817
106000075,0.10526315789473673,0.0003785011355034065,0.011674764218348099
106000076,0.9473684210526314,0.0,0.04544155472992283
106000078,0.9473684210526314,0.0,0.015661617605030008
106000079,0.9473684210526314,0.0,0.07973706773363817
106000080,0.8947368421052628,0.0,0.07973706773363817
106000081,0.8947368421052628,0.0,0.07973706773363817
106000082,0.8947368421052628,0.0,0.00768791083166619
106000083,0.05263157894736814,0.0011355034065102195,0.00768791083166619
106000084,0.1578947368421053,0.0,0.07973706773363817
106000085,0.9473684210526314,0.0,0.04544155472992283
106000086,0.9473684210526314,0.0,0.04544155472992283
106000087,0.3157894736842106,0.000757002271006813,0.024006859102600742
106000088,0.9473684210526314,0.0,0.04544155472992283
106000089,0.9473684210526314,0.0,0.00768791083166619
106000090,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000091,0.8947368421052628,0.0,0.04544155472992283
106000092,0.8947368421052628,0.0,0.04544155472992283
106000093,0.8947368421052628,0.0,0.07973706773363817
106000094,0.8947368421052628,0.0,0.00768791083166619
106000095,0.8421052631578947,0.0,0.04544155472992283
106000096,0.8947368421052628,0.0,0.04544155472992283
106000097,0.8947368421052628,0.0,0.04544155472992283
106000098,0.8947368421052628,0.0,0.04544155472992283
106000099,0.8947368421052628,0.0,0.00768791083166619
106000100,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000101,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000102,0.8947368421052628,0.0,0.04544155472992283
106000104,0.8421052631578947,0.0,0.04544155472992283
106000105,0.8947368421052628,0.0003785011355034065,0.00768791083166619
106000106,0.8947368421052628,0.0,0.04544155472992283
106000107,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000108,0.8947368421052628,0.0,0.04544155472992283
106000109,0.8947368421052628,0.0,0.07973706773363817
106000111,0.8947368421052628,0.0,0.04544155472992283
106000112,0.8947368421052628,0.0,0.04544155472992283
106000113,0.8947368421052628,0.0,0.07973706773363817
106000115,0.8947368421052628,0.0,0.04544155472992283
106000117,0.8947368421052628,0.0,0.07973706773363817
106000118,0.8947368421052628,0.0,0.07973706773363817
106000119,0.8947368421052628,0.0,0.00768791083166619
106000120,0.8947368421052628,0.0,0.07973706773363817
106000121,0.8947368421052628,0.0,0.04544155472992283
106000122,0.8947368421052628,0.0,0.07973706773363817
106000124,0.8947368421052628,0.0,0.04544155472992283
106000126,0.8947368421052628,0.0,0.04544155472992283
106000129,0.8947368421052628,0.0,0.00768791083166619
106000130,0.8947368421052628,0.0,0.00768791083166619
106000131,0.8947368421052628,0.0,0.04544155472992283
106000132,0.8947368421052628,0.0,0.015661617605030008
106000133,0.8947368421052628,0.0,0.00768791083166619
106000134,0.8947368421052628,0.0,0.00768791083166619
106000135,0.8947368421052628,0.0,0.07973706773363817
106000136,0.8947368421052628,0.0,0.04544155472992283
106000137,0.8947368421052628,0.0,0.00768791083166619
106000138,0.5789473684210527,0.0,0.04544155472992283
106000139,0.8947368421052628,0.0,0.00768791083166619
106000142,0.8947368421052628,0.0,0.015661617605030008
106000143,0.8947368421052628,0.0,0.04544155472992283
106000145,0.8947368421052628,0.0,0.00768791083166619
106000146,0.8947368421052628,0.0,0.04544155472992283
106000149,0.8947368421052628,0.0,0.04544155472992283
106000150,0.8947368421052628,0.0,0.04544155472992283
106000151,0.10526315789473673,0.000757002271006813,0.18071830046680004
106000153,0.8947368421052628,0.0,0.023635324378393826
106000154,0.8947368421052628,0.0,0.023635324378393826
106000155,0.1578947368421053,0.0003785011355034065,0.04544155472992283
106000156,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000157,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000158,0.8947368421052628,0.0,0.04544155472992283
106000159,0.8947368421052628,0.0,0.07973706773363817
106000160,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000162,0.8947368421052628,0.0,0.04544155472992283
106000163,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000165,0.8947368421052628,0.0,0.04544155472992283
106000166,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000167,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000168,0.8947368421052628,0.0,0.04544155472992283
106000169,0.8947368421052628,0.0,0.04544155472992283
106000171,0.8947368421052628,0.0,0.023635324378393826
106000172,0.8947368421052628,0.0,0.023635324378393826
106000174,0.8947368421052628,0.0,0.04544155472992283
106000175,0.8947368421052628,0.0,0.04544155472992283
106000176,0.8947368421052628,0.0,0.04544155472992283
106000177,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000178,0.8947368421052628,0.0,0.015661617605030008
106000179,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000180,0.8947368421052628,0.0,0.04544155472992283
106000181,0.8947368421052628,0.0,0.023635324378393826
106000182,0.8947368421052628,0.0,0.023635324378393826
106000183,0.8947368421052628,0.0,0.04544155472992283
106000184,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000185,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000186,0.8947368421052628,0.0,0.04544155472992283
106000187,0.8947368421052628,0.0,0.07973706773363817
106000188,0.8947368421052628,0.0,0.023635324378393826
106000189,0.8947368421052628,0.0,0.023635324378393826
106000190,0.8947368421052628,0.0,0.00768791083166619
106000191,0.8947368421052628,0.0,0.00768791083166619
106000192,0.8947368421052628,0.0,0.015661617605030008
106000193,0.8947368421052628,0.0,0.00768791083166619
106000194,0.8947368421052628,0.0,0.04544155472992283
106000195,0.8947368421052628,0.0,0.07973706773363817
106000196,0.8947368421052628,0.0,0.04544155472992283
106000197,0.8947368421052628,0.0,0.04544155472992283
106000198,0.8947368421052628,0.0,0.00768791083166619
106000199,0.8947368421052628,0.0,0.04544155472992283
106000200,0.8947368421052628,0.0,0.07973706773363817
106000201,0.8947368421052628,0.0,0.04544155472992283
106000202,0.8947368421052628,0.0,0.00768791083166619
106000203,0.8947368421052628,0.0,0.07973706773363817
106000204,0.8947368421052628,0.0,0.04544155472992283
106000205,0.8947368421052628,0.0,0.04544155472992283
106000206,0.8947368421052628,0.0,0.07973706773363817
106000207,0.8947368421052628,0.0,0.04544155472992283
106000208,0.8947368421052628,0.0,0.04544155472992283
106000209,0.8947368421052628,0.0,0.04544155472992283
106000210,0.8947368421052628,0.0,0.04544155472992283
106000211,0.8947368421052628,0.0,0.04544155472992283
106000212,0.8947368421052628,0.0,0.00768791083166619
106000213,0.8947368421052628,0.0,0.04544155472992283
106000214,0.8947368421052628,0.0,0.04544155472992283
106000215,0.8947368421052628,0.0,0.00768791083166619
106000216,0.8947368421052628,0.0,0.00768791083166619
106000218,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000219,0.8947368421052628,0.0,0.04544155472992283
106000220,0.8947368421052628,0.0,0.04544155472992283
106000221,0.8947368421052628,0.0,0.04544155472992283
106000222,0.8947368421052628,0.0,0.023635324378393826
106000223,0.8947368421052628,0.0,0.07973706773363817
106000224,0.8947368421052628,0.0,0.00768791083166619
106000225,0.8947368421052628,0.0,0.04544155472992283
106000228,0.8947368421052628,0.0,0.023635324378393826
106000229,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000230,0.8947368421052628,0.0,0.04544155472992283
106000231,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000232,0.8947368421052628,0.0,0.00768791083166619
106000233,0.8947368421052628,0.0,0.04544155472992283
106000234,0.8947368421052628,0.0,0.00768791083166619
106000235,0.8947368421052628,0.0,0.015661617605030008
106000237,0.05263157894736814,0.0003785011355034065,0.0625893112317805
106000238,0.8421052631578947,0.0003785011355034065,0.00768791083166619
106000239,0.8947368421052628,0.0,0.015661617605030008
106000240,0.8947368421052628,0.0,0.04544155472992283
106000241,0.8947368421052628,0.0,0.04544155472992283
106000242,0.8947368421052628,0.0,0.04544155472992283
106000243,0.8947368421052628,0.0,0.04544155472992283
106000244,0.8947368421052628,0.0,0.04544155472992283
106000245,0.8947368421052628,0.0,0.00768791083166619
106000246,0.8947368421052628,0.0,0.04544155472992283
106000247,0.8947368421052628,0.0,0.07973706773363817
106000248,0.8947368421052628,0.0,0.04544155472992283
106000249,0.8947368421052628,0.0,0.04544155472992283
106000250,0.8947368421052628,0.0,0.04544155472992283
106000251,0.05263157894736814,0.0003785011355034065,0.011674764218348099
106000253,0.8947368421052628,0.0,0.04544155472992283
106000254,0.8947368421052628,0.0,0.04544155472992283
106000255,0.8947368421052628,0.0,0.00768791083166619
106000257,0.8947368421052628,0.0,0.07973706773363817
106000259,0.10526315789473673,0.000757002271006813,0.011674764218348099
106000260,0.8421052631578947,0.0,0.00768791083166619
106000261,0.8421052631578947,0.0,0.04544155472992283
106000262,0.8421052631578947,0.0,0.04544155472992283
106000263,0.8421052631578947,0.0,0.04544155472992283
106000264,0.8421052631578947,0.0,0.07973706773363817
106000265,0.8421052631578947,0.0,0.04544155472992283
106000266,0.8421052631578947,0.0,0.04544155472992283
106000267,0.8421052631578947,0.0,0.07973706773363817
106000268,0.8421052631578947,0.0003785011355034065,0.00768791083166619
106000269,0.8421052631578947,0.0,0.04544155472992283
106000270,0.8421052631578947,0.0,0.07973706773363817
106000271,0.8421052631578947,0.0,0.04544155472992283
106000272,0.8421052631578947,0.0,0.07973706773363817
106000274,0.8421052631578947,0.0,0.04544155472992283
106000275,0.8421052631578947,0.0,0.04544155472992283
106000277,0.8421052631578947,0.0,0.04544155472992283
106000279,0.8421052631578947,0.0,0.04544155472992283
106000280,0.8421052631578947,0.0,0.04544155472992283
106000281,0.8421052631578947,0.0,0.04544155472992283
106000282,0.8421052631578947,0.0,0.07973706773363817
106000284,0.8421052631578947,0.0,0.04544155472992283
106000285,0.8421052631578947,0.0003785011355034065,0.00768791083166619
106000286,0.8421052631578947,0.0003785011355034065,0.00768791083166619
106000287,0.8421052631578947,0.0,0.07973706773363817
106000288,0.8421052631578947,0.000757002271006813,0.00768791083166619
106000289,0.8421052631578947,0.0,0.07973706773363817
106000290,0.8421052631578947,0.0,0.00768791083166619
106000291,0.8421052631578947,0.0,0.07973706773363817
106000292,0.21052631578947345,0.000757002271006813,0.25407259216919115
106000293,0.8421052631578947,0.0,0.04544155472992283
106000294,0.8421052631578947,0.0,0.07973706773363817
106000295,0.8421052631578947,0.0,0.04544155472992283
106000297,0.8421052631578947,0.0,0.00768791083166619
106000298,0.8421052631578947,0.0,0.00768791083166619
106000299,0.8421052631578947,0.0,0.07973706773363817
106000304,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000305,0.21052631578947345,0.000757002271006813,0.00768791083166619
106000306,0.10526315789473673,0.0011355034065102195,0.019319805658759643
106000307,0.8421052631578947,0.0,0.04544155472992283
106000308,0.8421052631578947,0.0,0.04544155472992283
106000309,0.8421052631578947,0.0,0.00768791083166619
106000311,0.8421052631578947,0.0,0.04544155472992283
106000312,0.8421052631578947,0.0,0.07973706773363817
106000313,0.8421052631578947,0.0,0.04544155472992283
106000314,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000315,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000317,0.8421052631578947,0.0,0.04544155472992283
106000319,0.8421052631578947,0.0,0.04544155472992283
106000320,0.1578947368421053,0.0003785011355034065,0.00768791083166619
106000321,0.8421052631578947,0.0,0.04544155472992283
106000322,0.8421052631578947,0.0,0.04544155472992283
106000323,0.8421052631578947,0.0,0.04544155472992283
106000324,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000326,0.8421052631578947,0.0,0.00768791083166619
106000327,0.8421052631578947,0.0,0.04544155472992283
106000328,0.8421052631578947,0.0,0.04544155472992283
106000329,0.8421052631578947,0.0,0.04544155472992283
106000330,0.8421052631578947,0.0,0.04544155472992283
106000331,0.8421052631578947,0.0,0.07973706773363817
106000334,0.8421052631578947,0.0,0.04544155472992283
106000335,0.8421052631578947,0.0,0.04544155472992283
106000336,0.8421052631578947,0.0,0.04544155472992283
106000337,0.8421052631578947,0.0,0.00768791083166619
106000338,0.8421052631578947,0.0,0.00768791083166619
106000339,0.8421052631578947,0.0,0.04544155472992283
106000341,0.8421052631578947,0.0,0.04544155472992283
106000342,0.8421052631578947,0.0,0.04544155472992283
106000345,0.8421052631578947,0.0,0.00768791083166619
106000346,0.8421052631578947,0.0,0.04544155472992283
106000347,0.8421052631578947,0.0,0.04544155472992283
106000348,0.8421052631578947,0.0,0.04544155472992283
106000349,0.8421052631578947,0.0,0.04544155472992283
106000353,0.8421052631578947,0.0,0.00768791083166619
106000354,0.8421052631578947,0.0,0.04544155472992283
106000356,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000358,0.8421052631578947,0.0,0.04544155472992283
106000359,0.8421052631578947,0.0,0.04544155472992283
106000360,0.7894736842105261,0.0,0.04544155472992283
106000361,0.8421052631578947,0.0,0.04544155472992283
106000362,0.8421052631578947,0.0,0.04544155472992283
106000363,0.8421052631578947,0.0,0.04544155472992283
106000364,0.8421052631578947,0.0,0.04544155472992283
106000365,0.7894736842105261,0.0,0.00768791083166619
106000366,0.8421052631578947,0.0,0.07973706773363817
106000368,0.10526315789473673,0.0003785011355034065,0.00513003715347242
106000369,0.7894736842105261,0.0,0.00768791083166619
106000370,0.7894736842105261,0.0,0.00768791083166619
106000371,0.7894736842105261,0.0,0.04544155472992283
106000373,0.3157894736842106,0.0003785011355034065,0.0025721634752786508
106000374,0.7894736842105261,0.0,0.07973706773363817
106000375,0.7894736842105261,0.0,0.04544155472992283
106000376,0.7894736842105261,0.0,0.07973706773363817
106000377,0.7894736842105261,0.0,0.04544155472992283
106000378,0.7894736842105261,0.0,0.04544155472992283
106000379,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000380,0.736842105263158,0.0,0.04544155472992283
106000382,0.3157894736842106,0.0003785011355034065,0.00768791083166619
106000385,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000386,0.736842105263158,0.0,0.04544155472992283
106000387,0.736842105263158,0.0,0.04544155472992283
106000391,0.736842105263158,0.0,0.04544155472992283
106000392,0.3157894736842106,0.0003785011355034065,0.00768791083166619
106000393,0.5789473684210527,0.0003785011355034065,0.026564732780794513
