User number,Recency,Frequency,Moneytary
105001261,0.8333333333333335,0.0,0.08
105001262,0.8333333333333335,0.0,0.015942857142857144
105001263,0.8333333333333335,0.0,0.015942857142857144
105001265,0.8333333333333335,0.0,0.015942857142857144
105001266,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001267,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001268,0.3333333333333335,0.00030048076923076925,0.011957142857142857
105001269,0.8333333333333335,0.0,0.015942857142857144
105001270,0.2777777777777781,0.00030048076923076925,0.011957142857142857
105001271,0.8333333333333335,0.0,0.015942857142857144
105001272,0.8333333333333335,0.0,0.015942857142857144
105001273,0.3333333333333335,0.0006009615384615385,0.008923809523809523
105001274,0.8333333333333335,0.0,0.015942857142857144
105001275,0.3333333333333335,0.00030048076923076925,0.015942857142857144
105001276,0.8333333333333335,0.0,0.015942857142857144
105001277,0.8333333333333335,0.0,0.015942857142857144
105001278,0.8333333333333335,0.0,0.04857142857142857
105001279,0.8333333333333335,0.0,0.04857142857142857
105001280,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001281,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001282,0.8333333333333335,0.0,0.015942857142857144
105001285,0.8333333333333335,0.0,0.015942857142857144
105001286,0.8333333333333335,0.0,0.04857142857142857
105001287,0.8333333333333335,0.0,0.08
105001288,0.3333333333333335,0.00030048076923076925,0.015942857142857144
105001289,0.8333333333333335,0.0,0.015942857142857144
105001290,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001291,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001292,0.3333333333333335,0.00030048076923076925,0.015942857142857144
105001293,0.8333333333333335,0.00030048076923076925,0.21714285714285714
105001294,0.0,0.0018028846153846157,0.008447619047619048
105001295,0.38888888888888884,0.00030048076923076925,0.03225714285714286
105001296,0.8333333333333335,0.0,0.015942857142857144
105001298,0.8333333333333335,0.0,0.015942857142857144
105001299,0.8333333333333335,0.0,0.015942857142857144
105001300,0.3333333333333335,0.0006009615384615385,0.008923809523809523
105001301,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001302,0.3333333333333335,0.001201923076923077,0.008447619047619048
105001303,0.0555555555555558,0.001201923076923077,0.15082857142857142
105001304,0.38888888888888884,0.00030048076923076925,0.011957142857142857
105001305,0.8333333333333335,0.0,0.04857142857142857
105001306,0.8333333333333335,0.00030048076923076925,0.011957142857142857
105001307,0.8333333333333335,0.0,0.04857142857142857
105001308,0.8333333333333335,0.0,0.04857142857142857
105001309,0.4444444444444442,0.0009014423076923077,0.011957142857142857
105001310,0.8333333333333335,0.0,0.015942857142857144
105001311,0.8333333333333335,0.0,0.015942857142857144
105001312,0.8333333333333335,0.00030048076923076925,0.21714285714285714
105001313,0.2777777777777781,0.00030048076923076925,0.011957142857142857
105001314,0.8333333333333335,0.0,0.015942857142857144
105001315,0.8333333333333335,0.0,0.015942857142857144
105001316,0.8333333333333335,0.0,0.04857142857142857
105001317,0.8333333333333335,0.0,0.015942857142857144
105001318,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001319,0.5000000000000004,0.0,0.015942857142857144
105001320,0.8333333333333335,0.0,0.015942857142857144
105001321,0.8333333333333335,0.0,0.015942857142857144
105001322,0.3333333333333335,0.00030048076923076925,0.011957142857142857
105001323,0.38888888888888884,0.00030048076923076925,0.007971428571428572
105001324,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001325,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001326,0.8333333333333335,0.0,0.04857142857142857
105001327,0.7777777777777781,0.0,0.015942857142857144
105001328,0.7777777777777781,0.0,0.015942857142857144
105001329,0.7777777777777781,0.0,0.04857142857142857
105001330,0.7777777777777781,0.0,0.04857142857142857
105001331,0.7222222222222219,0.00030048076923076925,0.09571428571428571
105001332,0.7777777777777781,0.0,0.04857142857142857
105001333,0.7777777777777781,0.0,0.015942857142857144
105001334,0.16666666666666652,0.00030048076923076925,0.015942857142857144
105001335,0.7777777777777781,0.0,0.015942857142857144
105001336,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001337,0.7777777777777781,0.0,0.015942857142857144
105001338,0.7777777777777781,0.0,0.015942857142857144
105001339,0.7777777777777781,0.0,0.015942857142857144
105001340,0.7777777777777781,0.0,0.015942857142857144
105001341,0.3333333333333335,0.00030048076923076925,0.015942857142857144
105001342,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001343,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001344,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001345,0.7777777777777781,0.0,0.015942857142857144
105001346,0.0,0.001201923076923077,0.06352000000000001
105001347,0.5000000000000004,0.0006009615384615385,0.011957142857142857
105001348,0.7777777777777781,0.0,0.015942857142857144
105001349,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001350,0.7777777777777781,0.0,0.015942857142857144
105001351,0.7777777777777781,0.00030048076923076925,0.011957142857142857
105001352,0.7777777777777781,0.0,0.08
105001353,0.7777777777777781,0.0,0.08
105001354,0.7777777777777781,0.0,0.015942857142857144
105001355,0.7777777777777781,0.0,0.015942857142857144
105001356,0.0,0.0006009615384615385,0.010628571428571428
105001357,0.0,0.0006009615384615385,0.010628571428571428
105001358,0.6111111111111112,0.0006009615384615385,0.35000000000000003
105001359,0.7777777777777781,0.0,0.04857142857142857
105001360,0.3333333333333335,0.0006009615384615385,0.0555904761904762
105001362,0.2777777777777781,0.00030048076923076925,0.011957142857142857
105001363,0.5555555555555558,0.00030048076923076925,0.03225714285714286
105001364,0.7777777777777781,0.0,0.015942857142857144
105001365,0.3333333333333335,0.00030048076923076925,0.015942857142857144
105001366,0.3333333333333335,0.00030048076923076925,0.011957142857142857
105001367,0.7222222222222219,0.0006009615384615385,0.14476190476190479
105001368,0.7777777777777781,0.0,0.015942857142857144
105001369,0.7777777777777781,0.0,0.04857142857142857
105001370,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001371,0.7777777777777781,0.0,0.015942857142857144
105001372,0.22222222222222188,0.00030048076923076925,0.015942857142857144
105001373,0.7777777777777781,0.0,0.015942857142857144
105001374,0.3333333333333335,0.00030048076923076925,0.03225714285714286
105001375,0.3333333333333335,0.00030048076923076925,0.03225714285714286
105001376,0.7777777777777781,0.0,0.04857142857142857
105001377,0.0555555555555558,0.0009014423076923077,0.1044
105001379,0.7777777777777781,0.0,0.015942857142857144
105001380,0.7777777777777781,0.0,0.015942857142857144
105001381,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001382,0.7777777777777781,0.0,0.08
105001384,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001385,0.0555555555555558,0.0015024038461538462,0.008328571428571428
105001386,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001387,0.7777777777777781,0.0,0.015942857142857144
105001388,0.0,0.0006009615384615385,0.010628571428571428
105001389,0.7777777777777781,0.0,0.04857142857142857
105001390,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001391,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001392,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001393,0.7777777777777781,0.0009014423076923077,0.011957142857142857
105001394,0.22222222222222188,0.00030048076923076925,0.011957142857142857
105001395,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001396,0.3333333333333335,0.00030048076923076925,0.015942857142857144
105001397,0.7777777777777781,0.0,0.015942857142857144
105001398,0.7777777777777781,0.0,0.015942857142857144
105001399,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001400,0.7777777777777781,0.0,0.015942857142857144
105001401,0.7777777777777781,0.0,0.015942857142857144
105001402,0.2777777777777781,0.00030048076923076925,0.011957142857142857
105001403,0.7777777777777781,0.0,0.015942857142857144
105001404,0.7777777777777781,0.0,0.04857142857142857
105001405,0.7777777777777781,0.0,0.04857142857142857
105001406,0.7777777777777781,0.0,0.015942857142857144
105001407,0.22222222222222188,0.0006009615384615385,0.008923809523809523
105001408,0.7777777777777781,0.0,0.015942857142857144
105001409,0.7777777777777781,0.0,0.015942857142857144
105001410,0.3333333333333335,0.0006009615384615385,0.13654285714285713
105001411,0.7777777777777781,0.0,0.015942857142857144
105001412,0.7777777777777781,0.0,0.015942857142857144
105001413,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001414,0.7777777777777781,0.0,0.04857142857142857
105001415,0.7777777777777781,0.0,0.04857142857142857
105001416,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001417,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001418,0.0555555555555558,0.0009014423076923077,0.1044
105001419,0.3333333333333335,0.00030048076923076925,0.015942857142857144
105001420,0.7777777777777781,0.0,0.04857142857142857
105001421,0.11111111111111116,0.0009014423076923077,0.008328571428571428
105001422,0.0,0.0006009615384615385,0.010628571428571428
105001423,0.7777777777777781,0.0,0.015942857142857144
105001424,0.7777777777777781,0.0,0.015942857142857144
105001425,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001426,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001427,0.7777777777777781,0.0,0.015942857142857144
105001428,0.7777777777777781,0.0,0.015942857142857144
105001429,0.7777777777777781,0.0,0.015942857142857144
105001430,0.3333333333333335,0.00030048076923076925,0.015942857142857144
105001431,0.7777777777777781,0.0,0.04857142857142857
105001432,0.7777777777777781,0.0,0.04857142857142857
105001433,0.7777777777777781,0.0,0.04857142857142857
105001434,0.7777777777777781,0.0,0.015942857142857144
105001435,0.7777777777777781,0.0,0.015942857142857144
105001436,0.7777777777777781,0.0,0.015942857142857144
105001437,0.0555555555555558,0.001201923076923077,0.008542857142857144
105001438,0.7777777777777781,0.0,0.015942857142857144
105001439,0.7777777777777781,0.0,0.015942857142857144
105001440,0.7777777777777781,0.0,0.015942857142857144
105001441,0.7777777777777781,0.0,0.015942857142857144
105001442,0.7777777777777781,0.0,0.015942857142857144
105001443,0.7777777777777781,0.0,0.015942857142857144
105001444,0.7777777777777781,0.0,0.015942857142857144
105001445,0.7777777777777781,0.0,0.015942857142857144
105001446,0.2777777777777781,0.00030048076923076925,0.015942857142857144
105001447,0.7777777777777781,0.0,0.015942857142857144
105001448,0.7777777777777781,0.0,0.015942857142857144
105001449,0.11111111111111116,0.0006009615384615385,0.010628571428571428
105001450,0.2777777777777781,0.0006009615384615385,0.008923809523809523
105001451,0.22222222222222188,0.00030048076923076925,0.011957142857142857
105001453,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001454,0.0,0.0006009615384615385,0.010628571428571428
105001455,0.7777777777777781,0.0,0.04857142857142857
105001457,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001458,0.2777777777777781,0.00030048076923076925,0.015942857142857144
105001459,0.2777777777777781,0.00030048076923076925,0.015942857142857144
105001460,0.7777777777777781,0.0,0.04857142857142857
105001461,0.7777777777777781,0.0,0.04857142857142857
105001462,0.2777777777777781,0.00030048076923076925,0.015942857142857144
105001463,0.7777777777777781,0.0,0.015942857142857144
105001464,0.7777777777777781,0.0,0.015942857142857144
105001465,0.2777777777777781,0.00030048076923076925,0.011957142857142857
105001466,0.0555555555555558,0.0009014423076923077,0.10639285714285715
105001467,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001468,0.7777777777777781,0.0,0.015942857142857144
105001469,0.7222222222222219,0.00030048076923076925,0.0794
105001470,0.7777777777777781,0.0,0.015942857142857144
105001472,0.7777777777777781,0.0,0.04857142857142857
105001473,0.7777777777777781,0.0,0.015942857142857144
105001474,0.0555555555555558,0.001201923076923077,0.12385142857142857
105001475,0.7777777777777781,0.0,0.015942857142857144
105001476,0.7777777777777781,0.0,0.015942857142857144
105001477,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001478,0.7777777777777781,0.0,0.015942857142857144
105001479,0.7777777777777781,0.0,0.015942857142857144
105001480,0.7777777777777781,0.0,0.015942857142857144
105001481,0.7777777777777781,0.0,0.015942857142857144
105001482,0.11111111111111116,0.00030048076923076925,0.015942857142857144
105001483,0.7777777777777781,0.0,0.015942857142857144
105001484,0.7777777777777781,0.0,0.015942857142857144
105001485,0.0,0.001201923076923077,0.010628571428571428
105001486,0.7222222222222219,0.0,0.015942857142857144
105001487,0.7222222222222219,0.0,0.015942857142857144
105001488,0.0,0.0009014423076923077,0.1044
105001489,0.7222222222222219,0.0,0.015942857142857144
105001490,0.7222222222222219,0.0,0.015942857142857144
105001491,0.2777777777777781,0.0006009615384615385,0.008923809523809523
105001492,0.7222222222222219,0.0,0.015942857142857144
105001493,0.7222222222222219,0.0,0.015942857142857144
105001494,0.2777777777777781,0.00030048076923076925,0.015942857142857144
105001495,0.7222222222222219,0.00030048076923076925,0.0794
105001496,0.7222222222222219,0.00030048076923076925,0.0794
105001497,0.7222222222222219,0.0006009615384615385,0.008685714285714286
105001498,0.7222222222222219,0.00030048076923076925,0.0794
105001499,0.7222222222222219,0.0,0.015942857142857144
105001500,0.0,0.0006009615384615385,0.010628571428571428
105001501,0.7222222222222219,0.00030048076923076925,0.0794
105001502,0.7222222222222219,0.0,0.015942857142857144
105001503,0.7222222222222219,0.0,0.015942857142857144
105001504,0.7222222222222219,0.0,0.015942857142857144
105001505,0.7222222222222219,0.0,0.015942857142857144
105001506,0.0,0.0015024038461538462,0.09340952380952382
105001507,0.2777777777777781,0.00030048076923076925,0.011957142857142857
105001508,0.7222222222222219,0.0,0.015942857142857144
105001509,0.7222222222222219,0.0,0.015942857142857144
105001510,0.7222222222222219,0.0,0.015942857142857144
105001511,0.7222222222222219,0.00030048076923076925,0.31
105001512,0.0,0.0006009615384615385,0.010628571428571428
105001513,0.7222222222222219,0.00030048076923076925,0.008685714285714286
105001514,0.7222222222222219,0.0,0.015942857142857144
105001515,0.38888888888888884,0.00030048076923076925,0.011957142857142857
105001516,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001517,0.0555555555555558,0.0006009615384615385,0.010628571428571428
105001518,0.7222222222222219,0.0,0.015942857142857144
105001519,0.7222222222222219,0.0,0.04857142857142857
105001520,0.7222222222222219,0.0,0.04857142857142857
105001521,0.3333333333333335,0.001201923076923077,0.008447619047619048
105001522,0.7222222222222219,0.0,0.015942857142857144
105001523,0.0,0.0006009615384615385,0.010628571428571428
105001524,0.7222222222222219,0.0,0.015942857142857144
105001525,0.7222222222222219,0.0,0.015942857142857144
105001526,0.7222222222222219,0.0,0.015942857142857144
105001527,0.7222222222222219,0.0,0.015942857142857144
105001528,0.7222222222222219,0.0,0.015942857142857144
105001529,0.22222222222222188,0.00030048076923076925,0.011957142857142857
105001530,0.7222222222222219,0.0,0.015942857142857144
105001531,0.7222222222222219,0.0,0.015942857142857144
105001532,0.22222222222222188,0.00030048076923076925,0.011957142857142857
105001533,0.16666666666666652,0.0015024038461538462,0.04404285714285714
105001534,0.0,0.0009014423076923077,0.1488357142857143
105001535,0.7222222222222219,0.0,0.015942857142857144
105001536,0.22222222222222188,0.0006009615384615385,0.008923809523809523
105001537,0.22222222222222188,0.00030048076923076925,0.011957142857142857
105001538,0.22222222222222188,0.00030048076923076925,0.011957142857142857
105001539,0.22222222222222188,0.00030048076923076925,0.011957142857142857
105001540,0.2777777777777781,0.00030048076923076925,0.011957142857142857
105001541,0.7222222222222219,0.0,0.015942857142857144
105001542,0.7222222222222219,0.0,0.015942857142857144
105001543,0.0,0.0009014423076923077,0.010628571428571428
105001544,0.2777777777777781,0.00030048076923076925,0.03225714285714286
105001545,0.7222222222222219,0.0,0.015942857142857144
105001546,0.7222222222222219,0.0,0.015942857142857144
105001547,0.7222222222222219,0.0,0.015942857142857144
105001548,0.7222222222222219,0.0,0.015942857142857144
105001549,0.7222222222222219,0.0,0.015942857142857144
105001550,0.7222222222222219,0.0,0.015942857142857144
105001551,0.2777777777777781,0.00030048076923076925,0.011957142857142857
105001552,0.7222222222222219,0.0,0.015942857142857144
105001553,0.7222222222222219,0.0,0.015942857142857144
105001554,0.7222222222222219,0.0,0.015942857142857144
105001555,0.7222222222222219,0.0,0.015942857142857144
105001556,0.7222222222222219,0.0,0.015942857142857144
105001557,0.22222222222222188,0.00030048076923076925,0.011957142857142857
105001558,0.7222222222222219,0.0,0.015942857142857144
105001559,0.7222222222222219,0.0,0.015942857142857144
105001560,0.7222222222222219,0.0,0.015942857142857144
105001561,0.7222222222222219,0.0,0.015942857142857144
105001562,0.7222222222222219,0.0,0.015942857142857144
105001563,0.7222222222222219,0.0,0.015942857142857144
105001564,0.0,0.0006009615384615385,0.010628571428571428
105001565,0.7222222222222219,0.0,0.015942857142857144
105001566,0.7222222222222219,0.0,0.04857142857142857
105001567,0.7222222222222219,0.0,0.015942857142857144
105001568,0.7222222222222219,0.0,0.015942857142857144
105001569,0.7222222222222219,0.0,0.015942857142857144
105001570,0.7222222222222219,0.0,0.015942857142857144
105001571,0.7222222222222219,0.0,0.015942857142857144
105001572,0.7222222222222219,0.0,0.015942857142857144
105001573,0.22222222222222188,0.00030048076923076925,0.011957142857142857
105001574,0.7222222222222219,0.0,0.015942857142857144
105001575,0.7222222222222219,0.0,0.015942857142857144
105001577,0.7222222222222219,0.0,0.08
105001578,0.7222222222222219,0.00030048076923076925,0.011957142857142857
105001579,0.7222222222222219,0.0006009615384615385,0.007971428571428572
105001580,0.7222222222222219,0.0,0.04857142857142857
105001581,0.7222222222222219,0.0006009615384615385,0.007971428571428572
105001583,0.7222222222222219,0.0,0.04857142857142857
105001585,0.7222222222222219,0.00030048076923076925,0.32571428571428573
105001586,0.7222222222222219,0.0,0.04857142857142857
105001587,0.7222222222222219,0.0,0.04857142857142857
105001588,0.7222222222222219,0.0,0.04857142857142857
105001589,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001590,0.7222222222222219,0.0,0.007971428571428572
105001591,0.7222222222222219,0.0,0.007971428571428572
105001593,0.7222222222222219,0.0006009615384615385,0.007971428571428572
105001594,0.7222222222222219,0.00030048076923076925,0.007971428571428572
105001595,0.7222222222222219,0.0006009615384615385,0.007971428571428572
105001596,0.7222222222222219,0.0,0.04857142857142857
105001597,0.22222222222222188,0.0006009615384615385,0.007971428571428572
105001598,0.0,0.0009014423076923077,0.007971428571428572
105001599,0.7222222222222219,0.0006009615384615385,0.007971428571428572
105001600,0.7222222222222219,0.0006009615384615385,0.007971428571428572
105001601,0.7222222222222219,0.0,0.007971428571428572
105001602,0.7222222222222219,0.0,0.04857142857142857
105001603,0.7222222222222219,0.0006009615384615385,0.007971428571428572
105001604,0.7222222222222219,0.0,0.007971428571428572
105001605,0.16666666666666652,0.001201923076923077,0.11906857142857143
105001606,0.7222222222222219,0.0,0.04857142857142857
105001607,0.7222222222222219,0.0,0.04857142857142857
105001608,0.7222222222222219,0.00030048076923076925,0.007971428571428572
105001609,0.0555555555555558,0.0009014423076923077,0.007971428571428572
105001610,0.7222222222222219,0.0,0.04857142857142857
105001611,0.0,0.0009014423076923077,0.007971428571428572
105001612,0.22222222222222188,0.0006009615384615385,0.007971428571428572
105001613,0.22222222222222188,0.0006009615384615385,0.007971428571428572
105001614,0.7222222222222219,0.0,0.007971428571428572
105001615,0.7222222222222219,0.0,0.007971428571428572
105001616,0.5555555555555558,0.00030048076923076925,0.09571428571428571
105001617,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001618,0.4444444444444442,0.0006009615384615385,0.005314285714285714
105001619,0.7222222222222219,0.00030048076923076925,0.003985714285714286
105001620,0.7222222222222219,0.0,0.04857142857142857
105001621,0.0,0.001201923076923077,0.006377142857142857
105001622,0.7222222222222219,0.0,0.04857142857142857
105001623,0.22222222222222188,0.001201923076923077,0.11747428571428571
105001624,0.0,0.001201923076923077,0.006377142857142857
105001625,0.16666666666666652,0.0009014423076923077,0.007971428571428572
105001626,0.7222222222222219,0.0,0.04857142857142857
105001627,0.7222222222222219,0.0,0.04857142857142857
105001628,0.6666666666666665,0.0,0.04857142857142857
105001629,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001630,0.6666666666666665,0.0,0.04857142857142857
105001631,0.6666666666666665,0.0,0.04857142857142857
105001632,0.6666666666666665,0.0,0.04857142857142857
105001633,0.6666666666666665,0.0,0.04857142857142857
105001634,0.4444444444444442,0.0006009615384615385,0.005314285714285714
105001635,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001636,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001637,0.22222222222222188,0.0009014423076923077,0.005978571428571429
105001638,0.6111111111111112,0.0,0.060000000000000005
105001639,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001640,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001641,0.6666666666666665,0.0,0.04857142857142857
105001642,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001643,0.6666666666666665,0.0,0.04857142857142857
105001644,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001645,0.4444444444444442,0.0009014423076923077,0.15699285714285716
105001646,0.6666666666666665,0.0,0.04857142857142857
105001647,0.6666666666666665,0.0,0.04857142857142857
105001649,0.6666666666666665,0.0,0.04857142857142857
105001650,0.6666666666666665,0.0,0.04857142857142857
105001651,0.5000000000000004,0.0006009615384615385,0.005314285714285714
105001652,0.6666666666666665,0.0,0.04857142857142857
105001653,0.22222222222222188,0.0009014423076923077,0.005978571428571429
105001654,0.22222222222222188,0.0009014423076923077,0.005978571428571429
105001655,0.22222222222222188,0.0009014423076923077,0.005978571428571429
105001656,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001657,0.6111111111111112,0.00030048076923076925,0.09571428571428571
105001658,0.22222222222222188,0.0015024038461538462,0.01318857142857143
105001659,0.5000000000000004,0.00030048076923076925,0.21714285714285714
105001661,0.4444444444444442,0.0006009615384615385,0.005314285714285714
105001662,0.6666666666666665,0.0,0.04857142857142857
105001664,0.6666666666666665,0.0,0.04857142857142857
105001665,0.22222222222222188,0.0009014423076923077,0.005978571428571429
105001666,0.22222222222222188,0.0009014423076923077,0.005978571428571429
105001667,0.6666666666666665,0.0,0.04857142857142857
105001668,0.6111111111111112,0.00030048076923076925,0.09571428571428571
105001669,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001670,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001671,0.38888888888888884,0.0006009615384615385,0.005314285714285714
105001672,0.38888888888888884,0.0006009615384615385,0.005314285714285714
105001673,0.6666666666666665,0.00030048076923076925,0.31
105001674,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001675,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001676,0.6666666666666665,0.0,0.04857142857142857
105001677,0.6666666666666665,0.0,0.04857142857142857
105001678,0.6666666666666665,0.0,0.04857142857142857
105001679,0.6666666666666665,0.0,0.04857142857142857
105001680,0.6111111111111112,0.00030048076923076925,0.09571428571428571
105001681,0.6111111111111112,0.00030048076923076925,0.09571428571428571
105001682,0.6666666666666665,0.0,0.04857142857142857
105001683,0.6666666666666665,0.0,0.04857142857142857
105001684,0.6666666666666665,0.0,0.04857142857142857
105001685,0.6666666666666665,0.0,0.04857142857142857
105001686,0.6666666666666665,0.0,0.04857142857142857
105001687,0.4444444444444442,0.00030048076923076925,0.003985714285714286
105001688,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001689,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001690,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001691,0.4444444444444442,0.0006009615384615385,0.005314285714285714
105001692,0.3333333333333335,0.0009014423076923077,0.0047
105001693,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001694,0.38888888888888884,0.00030048076923076925,0.09571428571428571
105001695,0.6666666666666665,0.0,0.04857142857142857
105001697,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001698,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001699,0.6666666666666665,0.0,0.04857142857142857
105001700,0.38888888888888884,0.0006009615384615385,0.005314285714285714
105001701,0.6666666666666665,0.0,0.04857142857142857
105001702,0.6666666666666665,0.0,0.04857142857142857
105001703,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001704,0.6666666666666665,0.0,0.04857142857142857
105001706,0.38888888888888884,0.0006009615384615385,0.005314285714285714
105001707,0.38888888888888884,0.0006009615384615385,0.005314285714285714
105001708,0.6111111111111112,0.0,0.14285714285714285
105001710,0.11111111111111116,0.0009014423076923077,0.005978571428571429
105001711,0.6666666666666665,0.0,0.04857142857142857
105001712,0.6666666666666665,0.0,0.04857142857142857
105001713,0.6666666666666665,0.0,0.04857142857142857
105001714,0.6666666666666665,0.0,0.04857142857142857
105001715,0.6666666666666665,0.0,0.04857142857142857
105001716,0.6666666666666665,0.0,0.04857142857142857
105001717,0.11111111111111116,0.0009014423076923077,0.005978571428571429
105001718,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001719,0.16666666666666652,0.0009014423076923077,0.005978571428571429
105001720,0.6666666666666665,0.0,0.04857142857142857
105001722,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001723,0.6111111111111112,0.00030048076923076925,0.003985714285714286
105001724,0.6666666666666665,0.00030048076923076925,0.09571428571428571
105001725,0.6666666666666665,0.0,0.0014285714285714286
105001726,0.6666666666666665,0.0,0.04857142857142857
105001727,0.3333333333333335,0.0006009615384615385,0.005314285714285714
105001728,0.0555555555555558,0.0009014423076923077,0.005978571428571429
105001729,0.6666666666666665,0.0,0.04857142857142857
105001730,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001731,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001732,0.6666666666666665,0.00030048076923076925,0.003985714285714286
105001733,0.6666666666666665,0.0,0.04857142857142857
105001734,0.6666666666666665,0.0,0.04857142857142857
105001735,0.6666666666666665,0.0,0.04857142857142857
105001736,0.6666666666666665,0.00030048076923076925,0.025
105001738,0.6111111111111112,0.0,0.04857142857142857
105001739,0.6111111111111112,0.0,0.04857142857142857
105001740,0.6111111111111112,0.00030048076923076925,0.003985714285714286
105001741,0.6111111111111112,0.0006009615384615385,0.003985714285714286
105001743,0.6111111111111112,0.00030048076923076925,0.003985714285714286
105001744,0.6111111111111112,0.00030048076923076925,0.003985714285714286
105001746,0.6111111111111112,0.00030048076923076925,0.007971428571428572
105001747,0.6111111111111112,0.00030048076923076925,0.007971428571428572
105001748,0.6111111111111112,0.0,0.10285714285714286
105001749,0.6111111111111112,0.0,0.10285714285714286
105001750,0.5555555555555558,0.00030048076923076925,0.03142857142857143
105001751,0.6111111111111112,0.0,0.060000000000000005
105001752,0.6111111111111112,0.0,0.060000000000000005
105001753,0.6111111111111112,0.0,0.060000000000000005
105001754,0.16666666666666652,0.0006009615384615385,0.007971428571428572
105001755,0.16666666666666652,0.0006009615384615385,0.007971428571428572
105001756,0.6111111111111112,0.00030048076923076925,0.22285714285714286
105001757,0.6111111111111112,0.00030048076923076925,0.007971428571428572
105001758,0.11111111111111116,0.0006009615384615385,0.007971428571428572
105001759,0.11111111111111116,0.0006009615384615385,0.007971428571428572
105001760,0.16666666666666652,0.0006009615384615385,0.007971428571428572
105001762,0.6111111111111112,0.00030048076923076925,0.007971428571428572
105001763,0.11111111111111116,0.0006009615384615385,0.007971428571428572
105001764,0.16666666666666652,0.0006009615384615385,0.007971428571428572
105001765,0.6111111111111112,0.0,0.060000000000000005
105001766,0.6111111111111112,0.0,0.060000000000000005
105001767,0.16666666666666652,0.0006009615384615385,0.010628571428571428
105001768,0.6111111111111112,0.0,0.04857142857142857
105001769,0.6111111111111112,0.00030048076923076925,0.007971428571428572
105001770,0.38888888888888884,0.0,0.015942857142857144
105001771,0.6111111111111112,0.00030048076923076925,0.007971428571428572
105001772,0.16666666666666652,0.0006009615384615385,0.007971428571428572
105001773,0.11111111111111116,0.0006009615384615385,0.007971428571428572
105001774,0.6111111111111112,0.0,0.10285714285714286
