CustomerID,Recency,Frequency,Moneytary,Cluster Label
105001058,0.1189736842105263,0.0011528998242530592,0.003976158763985038,1
105001059,0.1189736842105263,0.0005764499121265296,0.013389251465103872,1
105001060,0.1189736842105263,0.0034586994727592102,0.01391655567394774,1
105001061,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001062,0.1189736842105263,0.001729349736379589,0.010296683537559905,1
105001063,0.1189736842105263,0.001729349736379589,0.009940396909962703,1
105001064,0.1189736842105263,0.0011528998242530592,0.009940396909962703,1
105001065,0.1189736842105263,0.0,0.011401172083111298,1
105001066,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001067,0.1189736842105263,0.0023057996485061185,0.011928476291955223,1
105001068,0.1189736842105263,0.0,0.003976158763985038,1
105001069,0.1189736842105263,0.0,0.003976158763985038,1
105001070,0.1189736842105263,0.0,0.011401172083111298,1
105001071,0.1189736842105263,0.0,0.003976158763985038,1
105001072,0.1189736842105263,0.0011528998242530592,0.00795231752797013,1
105001073,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001074,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001075,0.1189736842105263,0.0,0.003976158763985038,1
105001076,0.1189736842105263,0.0011528998242530592,0.00795231752797013,1
105001077,0.1189736842105263,0.0011528998242530592,0.00795231752797013,1
105001078,0.1189736842105263,0.0,0.003976158763985038,1
105001079,0.1189736842105263,0.0,0.003976158763985038,1
105001080,0.1189736842105263,0.0,0.003976158763985038,1
105001081,0.1189736842105263,0.0,0.011401172083111298,1
105001082,0.1189736842105263,0.0,0.003976158763985038,1
105001083,0.1189736842105263,0.0011528998242530592,0.00795231752797013,1
105001084,0.1189736842105263,0.0,0.003976158763985038,1
105001085,0.1189736842105263,0.0,0.003976158763985038,1
105001086,0.1189736842105263,0.0005764499121265296,0.00795231752797013,1
105001087,0.1189736842105263,0.0,0.003976158763985038,1
105001088,0.1189736842105263,0.0,0.011401172083111298,1
105001089,0.1189736842105263,0.0011528998242530592,0.00795231752797013,1
105001093,0.1189736842105263,0.0034586994727592102,0.015904635055940315,1
105001094,0.1189736842105263,0.0,0.003976158763985038,1
105001095,0.1189736842105263,0.0,0.003976158763985038,1
105001096,0.1189736842105263,0.0,0.003976158763985038,1
105001097,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001098,0.1189736842105263,0.0,0.003976158763985038,1
105001099,0.1189736842105263,0.0,0.003976158763985038,1
105001100,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001101,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001102,0.1189736842105263,0.0011528998242530592,0.00795231752797013,1
105001103,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001104,0.1189736842105263,0.0005764499121265296,0.15391582312200322,0
105001105,0.1189736842105263,0.0,0.011401172083111298,1
105001106,0.1189736842105263,0.0,0.003976158763985038,1
105001107,0.1189736842105263,0.0011528998242530592,0.00795231752797013,1
105001108,0.1189736842105263,0.0,0.011401172083111298,1
105001109,0.1189736842105263,0.002882249560632681,0.15245504794885456,0
105001110,0.1189736842105263,0.002882249560632681,0.01391655567394774,1
105001111,0.1189736842105263,0.0,0.011401172083111298,1
105001112,0.1189736842105263,0.0,0.011401172083111298,1
105001113,0.1189736842105263,0.0005764499121265296,0.03960482152370802,1
105001114,0.1189736842105263,0.0,0.003976158763985038,1
105001115,0.1189736842105263,0.0,0.003976158763985038,1
105001116,0.1189736842105263,0.0,0.011401172083111298,1
105001117,0.1189736842105263,0.0,0.011401172083111298,1
105001118,0.1189736842105263,0.0,0.011401172083111298,1
105001119,0.1189736842105263,0.0005764499121265296,0.011757458710708556,1
105001120,0.1189736842105263,0.0,0.003976158763985038,1
105001121,0.1189736842105263,0.0,0.003976158763985038,1
105001122,0.1189736842105263,0.0005764499121265296,0.001988079381992519,1
105001123,0.1189736842105263,0.0,0.003976158763985038,1
105001124,0.1189736842105263,0.0,0.003976158763985038,1
105001125,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001126,0.1189736842105263,0.0023057996485061185,0.011928476291955223,1
105001127,0.1189736842105263,0.0023057996485061185,0.011928476291955223,1
105001128,0.1189736842105263,0.0,0.003976158763985038,1
105001129,0.1189736842105263,0.001729349736379589,0.009940396909962703,1
105001130,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001131,0.1189736842105263,0.001729349736379589,0.009940396909962703,1
105001132,0.1189736842105263,0.0,0.003976158763985038,1
105001133,0.1189736842105263,0.0,0.019952051145444814,1
105001134,0.1189736842105263,0.001729349736379589,0.009940396909962703,1
105001135,0.1189736842105263,0.0,0.003976158763985038,1
105001136,0.1189736842105263,0.0005764499121265296,0.0046887320191794975,1
105001137,0.1189736842105263,0.0023057996485061185,0.011928476291955223,1
105001138,0.1189736842105263,0.0005764499121265296,0.15391582312200322,0
105001139,0.1189736842105263,0.0023057996485061185,0.054982152370804456,1
105001140,0.1189736842105263,0.0,0.003976158763985038,1
105001141,0.1189736842105263,0.0,0.003976158763985038,1
105001142,0.1189736842105263,0.0,0.019952051145444814,1
105001143,0.1189736842105263,0.0005764499121265296,0.005964238145977611,1
105001144,0.12257894736842108,0.0,0.003976158763985038,1
105001145,0.12257894736842108,0.0034586994727592102,0.015904635055940315,1
105001146,0.12257894736842108,0.0011528998242530592,0.026778502930207743,1
105001147,0.12257894736842108,0.0005764499121265296,0.01537733084709639,1
105001148,0.12257894736842108,0.0,0.003976158763985038,1
105001149,0.12257894736842108,0.0,0.003976158763985038,1
105001150,0.12257894736842108,0.002882249560632681,0.11228729355354289,0
105001151,0.12257894736842108,0.0005764499121265296,0.047029834842834274,1
105001152,0.12257894736842108,0.0011528998242530592,0.009940396909962703,1
105001153,0.12257894736842108,0.0,0.003976158763985038,1
105001154,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001155,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001156,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001157,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001159,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001161,0.12257894736842108,0.0,0.003976158763985038,1
105001162,0.12257894736842108,0.0,0.003976158763985038,1
105001163,0.12257894736842108,0.001729349736379589,0.010652970165157162,1
105001164,0.12257894736842108,0.0011528998242530592,0.013389251465103872,1
105001165,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001166,0.12257894736842108,0.0,0.003976158763985038,1
105001167,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
105001168,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001169,0.12257894736842108,0.0023057996485061185,0.10414970697922216,0
105001170,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001171,0.12257894736842108,0.0005764499121265296,0.047029834842834274,1
105001172,0.12257894736842108,0.0,0.003976158763985038,1
105001173,0.12257894736842108,0.0,0.003976158763985038,1
105001174,0.12257894736842108,0.0,0.003976158763985038,1
105001175,0.12257894736842108,0.002882249560632681,0.34028935801811405,0
105001176,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001177,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001178,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001179,0.12257894736842108,0.0,0.003976158763985038,1
105001180,0.12257894736842108,0.0011528998242530592,0.009940396909962703,1
105001181,0.12257894736842108,0.0005764499121265296,0.03960482152370802,1
105001183,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001184,0.12257894736842108,0.0,0.003976158763985038,1
105001185,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001186,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001187,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001189,0.12257894736842108,0.0,0.003976158763985038,1
105001190,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001191,0.12257894736842108,0.001729349736379589,0.011928476291955223,1
105001192,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001193,0.12257894736842108,0.0,0.003976158763985038,1
105001194,0.12257894736842108,0.0,0.003976158763985038,1
105001196,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001197,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001198,0.12257894736842108,0.0,0.019952051145444814,1
105001199,0.12257894736842108,0.0,0.011401172083111298,1
105001200,0.12257894736842108,0.0023057996485061185,0.10613778636121468,0
105001201,0.12257894736842108,0.0,0.003976158763985038,1
105001202,0.12257894736842108,0.0,0.019952051145444814,1
105001203,0.12257894736842108,0.0,0.003976158763985038,1
105001204,0.12257894736842108,0.0,0.003976158763985038,1
105001205,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001206,0.12257894736842108,0.0,0.011401172083111298,1
105001207,0.12257894736842108,0.0,0.003976158763985038,1
105001208,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001209,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001210,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001212,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001213,0.12257894736842108,0.0005764499121265296,0.01537733084709639,1
105001214,0.12257894736842108,0.0,0.003976158763985038,1
105001215,0.12257894736842108,0.0,0.003976158763985038,1
105001216,0.12257894736842108,0.0005764499121265296,0.012113745338305759,1
105001219,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001220,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001221,0.12257894736842108,0.0,0.003976158763985038,1
105001222,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001223,0.12257894736842108,0.001729349736379589,0.005964238145977611,1
105001224,0.12257894736842108,0.0,0.011401172083111298,1
105001225,0.12257894736842108,0.0,0.003976158763985038,1
105001226,0.12257894736842108,0.0,0.003976158763985038,1
105001227,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001228,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001229,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001230,0.12257894736842108,0.0,0.003976158763985038,1
105001231,0.12257894736842108,0.0,0.003976158763985038,1
105001232,0.12257894736842108,0.0,0.003976158763985038,1
105001233,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001234,0.12257894736842108,0.0,0.011401172083111298,1
105001235,0.12257894736842108,0.0,0.003976158763985038,1
105001236,0.12257894736842108,0.0,0.003976158763985038,1
105001237,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001238,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001239,0.12257894736842108,0.0,0.003976158763985038,1
105001240,0.12257894736842108,0.0,0.003976158763985038,1
105001241,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001242,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001243,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001244,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001245,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001246,0.12257894736842108,0.0,0.003976158763985038,1
105001247,0.12257894736842108,0.0,0.003976158763985038,1
105001248,0.12257894736842108,0.0005764499121265296,0.023928209909429905,1
105001249,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001250,0.12257894736842108,0.0,0.003976158763985038,1
105001252,0.12257894736842108,0.0,0.003976158763985038,1
105001253,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001254,0.12257894736842108,0.0,0.011401172083111298,1
105001255,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001256,0.12257894736842108,0.001729349736379589,0.00795231752797013,1
105001257,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001258,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001259,0.12257894736842108,0.0,0.003976158763985038,1
105001260,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001261,0.12257894736842108,0.0,0.019952051145444814,1
105001262,0.12257894736842108,0.0,0.003976158763985038,1
105001263,0.12257894736842108,0.0,0.003976158763985038,1
105001265,0.12257894736842108,0.0,0.003976158763985038,1
105001266,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001267,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001268,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001269,0.12257894736842108,0.0,0.003976158763985038,1
105001270,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001271,0.12257894736842108,0.0,0.003976158763985038,1
105001272,0.12257894736842108,0.0,0.003976158763985038,1
105001273,0.12257894736842108,0.0011528998242530592,0.00667681140117207,1
105001274,0.12257894736842108,0.0,0.003976158763985038,1
105001275,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001276,0.12257894736842108,0.0,0.003976158763985038,1
105001277,0.12257894736842108,0.0,0.003976158763985038,1
105001278,0.12257894736842108,0.0,0.011401172083111298,1
105001279,0.12257894736842108,0.0,0.011401172083111298,1
105001280,0.12257894736842108,0.001729349736379589,0.00866489078316459,1
105001281,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001282,0.12257894736842108,0.0,0.003976158763985038,1
105001285,0.12257894736842108,0.0,0.003976158763985038,1
105001286,0.12257894736842108,0.0,0.011401172083111298,1
105001287,0.12257894736842108,0.0,0.019952051145444814,1
105001288,0.12257894736842108,0.0011528998242530592,0.009940396909962703,1
105001289,0.12257894736842108,0.0,0.003976158763985038,1
105001290,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001291,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001292,0.12257894736842108,0.001729349736379589,0.011928476291955223,1
105001293,0.12257894736842108,0.0005764499121265296,0.10759856153436333,0
105001294,0.12257894736842108,0.001729349736379589,0.008308604155567386,1
105001295,0.12257894736842108,0.0011528998242530592,0.026778502930207743,1
105001296,0.12257894736842108,0.0,0.003976158763985038,1
105001298,0.12257894736842108,0.0,0.003976158763985038,1
105001299,0.12257894736842108,0.0,0.003976158763985038,1
105001300,0.12257894736842108,0.0011528998242530592,0.00667681140117207,1
105001301,0.12257894736842108,0.0023057996485061185,0.009940396909962703,1
105001302,0.12257894736842108,0.0011528998242530592,0.006320524773574814,1
105001303,0.12257894736842108,0.0023057996485061185,0.18808371070857752,0
105001304,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001305,0.12257894736842108,0.0,0.011401172083111298,1
105001306,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001307,0.12257894736842108,0.0,0.011401172083111298,1
105001308,0.12257894736842108,0.0,0.011401172083111298,1
105001309,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001310,0.12257894736842108,0.0,0.003976158763985038,1
105001311,0.12257894736842108,0.0,0.003976158763985038,1
105001312,0.12257894736842108,0.0005764499121265296,0.10759856153436333,0
105001313,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001314,0.12257894736842108,0.0,0.003976158763985038,1
105001315,0.12257894736842108,0.0,0.003976158763985038,1
105001316,0.12257894736842108,0.0,0.011401172083111298,1
105001317,0.12257894736842108,0.0,0.003976158763985038,1
105001318,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001319,0.12257894736842108,0.0,0.003976158763985038,1
105001320,0.12257894736842108,0.0,0.003976158763985038,1
105001321,0.12257894736842108,0.0,0.003976158763985038,1
105001322,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001323,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001324,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001325,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001326,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001327,0.12257894736842108,0.0,0.003976158763985038,1
105001328,0.12257894736842108,0.0,0.003976158763985038,1
105001329,0.12257894736842108,0.0,0.011401172083111298,1
105001330,0.12257894736842108,0.0,0.011401172083111298,1
105001331,0.12257894736842108,0.0005764499121265296,0.047029834842834274,1
105001332,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001333,0.12257894736842108,0.0,0.003976158763985038,1
105001334,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001335,0.12257894736842108,0.0,0.003976158763985038,1
105001336,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001337,0.12257894736842108,0.0,0.003976158763985038,1
105001338,0.12257894736842108,0.0,0.003976158763985038,1
105001339,0.12257894736842108,0.0,0.003976158763985038,1
105001340,0.12257894736842108,0.0,0.003976158763985038,1
105001341,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001342,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001343,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001344,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001345,0.12257894736842108,0.0,0.003976158763985038,1
105001346,0.12257894736842108,0.0034586994727592102,0.08318580181140117,1
105001347,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001348,0.12257894736842108,0.0,0.003976158763985038,1
105001349,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001350,0.12257894736842108,0.0,0.003976158763985038,1
105001351,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001352,0.12257894736842108,0.0,0.019952051145444814,1
105001353,0.12257894736842108,0.0,0.019952051145444814,1
105001354,0.12257894736842108,0.0,0.003976158763985038,1
105001355,0.12257894736842108,0.0,0.003976158763985038,1
105001356,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001357,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001358,0.12257894736842108,0.0023057996485061185,0.34409449920085244,0
105001359,0.12257894736842108,0.0011528998242530592,0.09433757325519446,0
105001360,0.12257894736842108,0.0011528998242530592,0.041592900905700586,1
105001362,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001363,0.12257894736842108,0.0005764499121265296,0.01537733084709639,1
105001364,0.12257894736842108,0.0,0.003976158763985038,1
105001365,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001366,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001367,0.12257894736842108,0.001729349736379589,0.1432272242940863,0
105001368,0.12257894736842108,0.0,0.003976158763985038,1
105001369,0.12257894736842108,0.0,0.011401172083111298,1
105001370,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001371,0.12257894736842108,0.0,0.003976158763985038,1
105001372,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001373,0.12257894736842108,0.0,0.003976158763985038,1
105001374,0.12257894736842108,0.0005764499121265296,0.01537733084709639,1
105001375,0.12257894736842108,0.0005764499121265296,0.01537733084709639,1
105001376,0.12257894736842108,0.0,0.011401172083111298,1
105001377,0.12257894736842108,0.001729349736379589,0.10414970697922216,0
105001379,0.12257894736842108,0.0,0.003976158763985038,1
105001380,0.12257894736842108,0.0,0.003976158763985038,1
105001381,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001382,0.12257894736842108,0.0,0.019952051145444814,1
105001384,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001385,0.12257894736842108,0.002882249560632681,0.012284762919552479,1
105001386,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001387,0.12257894736842108,0.0,0.003976158763985038,1
105001388,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001389,0.12257894736842108,0.0,0.011401172083111298,1
105001390,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001391,0.12257894736842108,0.001729349736379589,0.019353489611081482,1
105001392,0.12257894736842108,0.001729349736379589,0.019353489611081482,1
105001393,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001394,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001395,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001396,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001397,0.12257894736842108,0.0,0.003976158763985038,1
105001398,0.12257894736842108,0.0,0.003976158763985038,1
105001399,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001400,0.12257894736842108,0.0,0.003976158763985038,1
105001401,0.12257894736842108,0.0,0.003976158763985038,1
105001402,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001403,0.12257894736842108,0.0,0.003976158763985038,1
105001404,0.12257894736842108,0.0,0.011401172083111298,1
105001405,0.12257894736842108,0.0,0.011401172083111298,1
105001406,0.12257894736842108,0.0,0.003976158763985038,1
105001407,0.12257894736842108,0.0011528998242530592,0.00667681140117207,1
105001408,0.12257894736842108,0.0,0.003976158763985038,1
105001409,0.12257894736842108,0.0,0.003976158763985038,1
105001410,0.12257894736842108,0.0011528998242530592,0.10216162759722959,0
105001411,0.12257894736842108,0.002882249560632681,0.011928476291955223,1
105001412,0.12257894736842108,0.0,0.003976158763985038,1
105001413,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001414,0.12257894736842108,0.0,0.011401172083111298,1
105001415,0.12257894736842108,0.0,0.011401172083111298,1
105001416,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001417,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001418,0.12257894736842108,0.0023057996485061185,0.10613778636121468,0
105001419,0.12257894736842108,0.001729349736379589,0.011928476291955223,1
105001420,0.12257894736842108,0.0005764499121265296,0.013389251465103872,1
105001421,0.12257894736842108,0.0023057996485061185,0.010296683537559905,1
105001422,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001423,0.12257894736842108,0.0,0.003976158763985038,1
105001424,0.12257894736842108,0.0,0.003976158763985038,1
105001425,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001426,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001427,0.12257894736842108,0.0,0.003976158763985038,1
105001428,0.12257894736842108,0.0,0.003976158763985038,1
105001429,0.12257894736842108,0.0,0.003976158763985038,1
105001430,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001431,0.12257894736842108,0.0,0.011401172083111298,1
105001432,0.12257894736842108,0.0,0.011401172083111298,1
105001433,0.12257894736842108,0.0,0.011401172083111298,1
105001434,0.12257894736842108,0.0,0.003976158763985038,1
105001435,0.12257894736842108,0.0,0.003976158763985038,1
105001436,0.12257894736842108,0.0,0.003976158763985038,1
105001437,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001438,0.12257894736842108,0.0,0.003976158763985038,1
105001439,0.12257894736842108,0.0,0.003976158763985038,1
105001440,0.12257894736842108,0.0,0.003976158763985038,1
105001441,0.12257894736842108,0.0,0.003976158763985038,1
105001442,0.12257894736842108,0.0,0.003976158763985038,1
105001443,0.12257894736842108,0.0,0.003976158763985038,1
105001444,0.12257894736842108,0.0,0.003976158763985038,1
105001445,0.12257894736842108,0.0,0.003976158763985038,1
105001446,0.12257894736842108,0.0011528998242530592,0.009940396909962703,1
105001447,0.12257894736842108,0.0,0.003976158763985038,1
105001448,0.12257894736842108,0.0,0.003976158763985038,1
105001449,0.12257894736842108,0.001729349736379589,0.019353489611081482,1
105001450,0.12257894736842108,0.0023057996485061185,0.00866489078316459,1
105001451,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001453,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001454,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001455,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001457,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001458,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001459,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001460,0.12257894736842108,0.0,0.011401172083111298,1
105001461,0.12257894736842108,0.0,0.011401172083111298,1
105001462,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001463,0.12257894736842108,0.0,0.003976158763985038,1
105001464,0.12257894736842108,0.0,0.003976158763985038,1
105001465,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001466,0.12257894736842108,0.0023057996485061185,0.10812586574320726,0
105001467,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001468,0.12257894736842108,0.0,0.003976158763985038,1
105001469,0.12257894736842108,0.0005764499121265296,0.03960482152370802,1
105001470,0.12257894736842108,0.0,0.003976158763985038,1
105001472,0.12257894736842108,0.0,0.011401172083111298,1
105001473,0.12257894736842108,0.0,0.003976158763985038,1
105001474,0.12257894736842108,0.0023057996485061185,0.15444312733084709,0
105001475,0.12257894736842108,0.0,0.003976158763985038,1
105001476,0.12257894736842108,0.0,0.003976158763985038,1
105001477,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001478,0.12257894736842108,0.0,0.003976158763985038,1
105001479,0.12257894736842108,0.0,0.003976158763985038,1
105001480,0.12257894736842108,0.0,0.003976158763985038,1
105001481,0.12257894736842108,0.0,0.003976158763985038,1
105001482,0.12257894736842108,0.0005764499121265296,0.00795231752797013,1
105001483,0.12257894736842108,0.0,0.003976158763985038,1
105001484,0.12257894736842108,0.0,0.003976158763985038,1
105001485,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001486,0.12257894736842108,0.0,0.003976158763985038,1
105001487,0.12257894736842108,0.0,0.003976158763985038,1
105001488,0.12257894736842108,0.0023057996485061185,0.10613778636121468,0
105001489,0.12257894736842108,0.0,0.003976158763985038,1
105001490,0.12257894736842108,0.0,0.003976158763985038,1
105001491,0.12257894736842108,0.0011528998242530592,0.00667681140117207,1
105001492,0.12257894736842108,0.0,0.003976158763985038,1
105001493,0.12257894736842108,0.0,0.003976158763985038,1
105001494,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
105001495,0.12257894736842108,0.0005764499121265296,0.03960482152370802,1
105001496,0.12257894736842108,0.0005764499121265296,0.03960482152370802,1
105001497,0.12257894736842108,0.0005764499121265296,0.004332445391582295,1
105001498,0.12257894736842108,0.0005764499121265296,0.03960482152370802,1
105001499,0.12257894736842108,0.0,0.003976158763985038,1
105001500,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001501,0.12257894736842108,0.0005764499121265296,0.03960482152370802,1
105001502,0.12257894736842108,0.0,0.003976158763985038,1
105001503,0.12257894736842108,0.0,0.003976158763985038,1
105001504,0.12257894736842108,0.0,0.003976158763985038,1
105001505,0.12257894736842108,0.0,0.003976158763985038,1
105001506,0.12257894736842108,0.004611599297012303,0.2036106819392648,0
105001507,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001508,0.12257894736842108,0.0,0.003976158763985038,1
105001509,0.12257894736842108,0.0,0.003976158763985038,1
105001510,0.12257894736842108,0.0,0.003976158763985038,1
105001511,0.12257894736842108,0.0005764499121265296,0.15391582312200322,0
105001512,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001513,0.12257894736842108,0.0005764499121265296,0.004332445391582295,1
105001514,0.12257894736842108,0.0,0.003976158763985038,1
105001515,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001516,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001517,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001518,0.12257894736842108,0.0,0.003976158763985038,1
105001519,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001520,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001521,0.12257894736842108,0.0023057996485061185,0.010296683537559905,1
105001522,0.12257894736842108,0.0,0.003976158763985038,1
105001523,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001524,0.12257894736842108,0.0,0.003976158763985038,1
105001525,0.12257894736842108,0.0,0.003976158763985038,1
105001526,0.12257894736842108,0.0,0.003976158763985038,1
105001527,0.12257894736842108,0.0,0.003976158763985038,1
105001528,0.12257894736842108,0.0,0.003976158763985038,1
105001529,0.12257894736842108,0.0023057996485061185,0.011928476291955223,1
