CustomerID,Recency,Frequency,Moneytary,Cluster Label
105004324,0.1297894736842105,0.0,0.0014352403846153805,0
105004325,0.1297894736842105,0.0,0.0014352403846153805,0
105004326,0.1297894736842105,0.0,0.0014352403846153805,0
105004327,0.1297894736842105,0.0,0.008230769230769186,0
105004328,0.1297894736842105,0.0,0.0014352403846153805,0
105004329,0.1297894736842105,0.0,0.0014352403846153805,0
105004330,0.1297894736842105,0.0,0.0014352403846153805,0
105004331,0.1297894736842105,0.0,0.0014352403846153805,0
105004332,0.1297894736842105,0.0,0.0014352403846153805,0
105004335,0.1297894736842105,0.0,0.0014352403846153805,0
105004336,0.1297894736842105,0.0,0.008230769230769186,0
105004337,0.1297894736842105,0.0,0.008230769230769186,0
105004342,0.1297894736842105,0.0,0.002870480769230761,0
106000002,0.1297894736842105,0.032,0.07338245192307691,0
106000005,0.1297894736842105,0.001999999999999982,0.004305721153846141,0
106000009,0.1297894736842105,0.0,0.002870480769230761,0
106000011,0.1297894736842105,0.0,0.0014352403846153805,0
106000012,0.1297894736842105,0.003999999999999997,0.005740961538461522,0
106000013,0.1297894736842105,0.003999999999999997,0.005740961538461522,0
106000015,0.1297894736842105,0.0,0.0014352403846153805,0
106000017,0.1297894736842105,0.0,0.014403846153846142,0
106000018,0.1297894736842105,0.0,0.0014352403846153805,0
106000020,0.1297894736842105,0.003999999999999997,0.005740961538461522,0
106000021,0.1297894736842105,0.0,0.008230769230769186,0
106000022,0.1297894736842105,0.0,0.0014352403846153805,0
106000023,0.1297894736842105,0.0,0.0014352403846153805,0
106000025,0.1297894736842105,0.0,0.014403846153846142,0
106000026,0.1297894736842105,0.0,0.014403846153846142,0
106000027,0.1297894736842105,0.0,0.008230769230769186,0
106000028,0.1297894736842105,0.0,0.008230769230769186,0
106000029,0.1297894736842105,0.001999999999999982,0.004305721153846141,0
106000030,0.1297894736842105,0.001999999999999982,0.004305721153846141,0
106000031,0.1297894736842105,0.0,0.008230769230769186,0
106000033,0.1297894736842105,0.0,0.014403846153846142,0
106000035,0.1297894736842105,0.0,0.008230769230769186,0
106000036,0.1297894736842105,0.0,0.002870480769230761,0
106000037,0.1297894736842105,0.0,0.008230769230769186,0
106000038,0.1297894736842105,0.0,0.002870480769230761,0
106000039,0.1297894736842105,0.0,0.008230769230769186,0
106000040,0.1297894736842105,0.0,0.008230769230769186,0
106000041,0.1297894736842105,0.0,0.014403846153846142,0
106000044,0.1297894736842105,0.0,0.008230769230769186,0
106000045,0.1297894736842105,0.0,0.008230769230769186,0
106000046,0.1297894736842105,0.0,0.008230769230769186,0
106000047,0.1297894736842105,0.0,0.008230769230769186,0
106000048,0.1297894736842105,0.0,0.008230769230769186,0
106000049,0.1297894736842105,0.0,0.008230769230769186,0
106000050,0.1297894736842105,0.0,0.014403846153846142,0
106000051,0.13339473684210532,0.0,0.002870480769230761,0
106000052,0.13339473684210532,0.0,0.002870480769230761,0
106000053,0.13339473684210532,0.0,0.002870480769230761,0
106000054,0.13339473684210532,0.0,0.014403846153846142,0
106000055,0.13339473684210532,0.0,0.002870480769230761,0
106000056,0.13339473684210532,0.0,0.0014352403846153805,0
106000057,0.13339473684210532,0.0,0.0014352403846153805,0
106000058,0.13339473684210532,0.0,0.008230769230769186,0
106000059,0.13339473684210532,0.0,0.004305721153846141,0
106000060,0.13339473684210532,0.0,0.014403846153846142,0
106000061,0.13339473684210532,0.0,0.008230769230769186,0
106000062,0.13339473684210532,0.0,0.002870480769230761,0
106000065,0.13339473684210532,0.0,0.014403846153846142,0
106000066,0.13339473684210532,0.0,0.0014352403846153805,0
106000067,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000068,0.13339473684210532,0.0,0.002870480769230761,0
106000069,0.13339473684210532,0.0,0.014403846153846142,0
106000071,0.13339473684210532,0.0,0.008230769230769186,0
106000072,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000073,0.13339473684210532,0.0,0.008230769230769186,0
106000074,0.13339473684210532,0.0,0.014403846153846142,0
106000075,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000076,0.13339473684210532,0.0,0.008230769230769186,0
106000078,0.13339473684210532,0.0,0.002870480769230761,0
106000079,0.13339473684210532,0.0,0.014403846153846142,0
106000080,0.13339473684210532,0.0,0.014403846153846142,0
106000081,0.13339473684210532,0.0,0.014403846153846142,0
106000082,0.13339473684210532,0.0,0.0014352403846153805,0
106000083,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000084,0.13339473684210532,0.0,0.014403846153846142,0
106000085,0.13339473684210532,0.0,0.008230769230769186,0
106000086,0.13339473684210532,0.0,0.008230769230769186,0
106000087,0.13339473684210532,0.001999999999999982,0.009259615384615382,0
106000088,0.13339473684210532,0.0,0.008230769230769186,0
106000089,0.13339473684210532,0.0,0.0014352403846153805,0
106000090,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000091,0.13339473684210532,0.0,0.008230769230769186,0
106000092,0.13339473684210532,0.0,0.008230769230769186,0
106000093,0.13339473684210532,0.0,0.014403846153846142,0
106000094,0.13339473684210532,0.0,0.0014352403846153805,0
106000095,0.13339473684210532,0.0,0.008230769230769186,0
106000096,0.13339473684210532,0.0,0.008230769230769186,0
106000097,0.13339473684210532,0.0,0.008230769230769186,0
106000098,0.13339473684210532,0.0,0.008230769230769186,0
106000099,0.13339473684210532,0.0,0.0014352403846153805,0
106000100,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000101,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000102,0.13339473684210532,0.0,0.008230769230769186,0
106000104,0.13339473684210532,0.0,0.008230769230769186,0
106000105,0.13339473684210532,0.0,0.002870480769230761,0
106000106,0.13339473684210532,0.0,0.008230769230769186,0
106000107,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000108,0.13339473684210532,0.0,0.008230769230769186,0
106000109,0.13339473684210532,0.0,0.014403846153846142,0
106000111,0.13339473684210532,0.0,0.008230769230769186,0
106000112,0.13339473684210532,0.0,0.008230769230769186,0
106000113,0.13339473684210532,0.0,0.014403846153846142,0
106000115,0.13339473684210532,0.0,0.008230769230769186,0
106000117,0.13339473684210532,0.0,0.014403846153846142,0
106000118,0.13339473684210532,0.0,0.014403846153846142,0
106000119,0.13339473684210532,0.0,0.0014352403846153805,0
106000120,0.13339473684210532,0.0,0.014403846153846142,0
106000121,0.13339473684210532,0.0,0.008230769230769186,0
106000122,0.13339473684210532,0.0,0.014403846153846142,0
106000124,0.13339473684210532,0.0,0.008230769230769186,0
106000126,0.13339473684210532,0.0,0.008230769230769186,0
106000129,0.13339473684210532,0.0,0.0014352403846153805,0
106000130,0.13339473684210532,0.0,0.0014352403846153805,0
106000131,0.13339473684210532,0.0,0.008230769230769186,0
106000132,0.13339473684210532,0.0,0.002870480769230761,0
106000133,0.13339473684210532,0.0,0.0014352403846153805,0
106000134,0.13339473684210532,0.0,0.0014352403846153805,0
106000135,0.13339473684210532,0.0,0.014403846153846142,0
106000136,0.13339473684210532,0.0,0.008230769230769186,0
106000137,0.13339473684210532,0.0,0.0014352403846153805,0
106000138,0.13339473684210532,0.0,0.008230769230769186,0
106000139,0.13339473684210532,0.0,0.0014352403846153805,0
106000142,0.13339473684210532,0.0,0.002870480769230761,0
106000143,0.13339473684210532,0.0,0.008230769230769186,0
106000145,0.13339473684210532,0.0,0.0014352403846153805,0
106000146,0.13339473684210532,0.0,0.008230769230769186,0
106000149,0.13339473684210532,0.0,0.008230769230769186,0
106000150,0.13339473684210532,0.0,0.008230769230769186,0
106000151,0.13339473684210532,0.003999999999999997,0.09774038461538458,2
106000153,0.13339473684210532,0.0,0.004305721153846141,0
106000154,0.13339473684210532,0.0,0.004305721153846141,0
106000155,0.13339473684210532,0.001999999999999982,0.016461538461538427,0
106000156,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000157,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000158,0.13339473684210532,0.0,0.008230769230769186,0
106000159,0.13339473684210532,0.0,0.014403846153846142,0
106000160,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000162,0.13339473684210532,0.0,0.008230769230769186,0
106000163,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000165,0.13339473684210532,0.0,0.008230769230769186,0
106000166,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000167,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000168,0.13339473684210532,0.0,0.008230769230769186,0
106000169,0.13339473684210532,0.0,0.008230769230769186,0
106000171,0.13339473684210532,0.0,0.004305721153846141,0
106000172,0.13339473684210532,0.0,0.004305721153846141,0
106000174,0.13339473684210532,0.0,0.008230769230769186,0
106000175,0.13339473684210532,0.0,0.008230769230769186,0
106000176,0.13339473684210532,0.0,0.008230769230769186,0
106000177,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000178,0.13339473684210532,0.0,0.002870480769230761,0
106000179,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000180,0.13339473684210532,0.0,0.008230769230769186,0
106000181,0.13339473684210532,0.0,0.004305721153846141,0
106000182,0.13339473684210532,0.0,0.004305721153846141,0
106000183,0.13339473684210532,0.0,0.008230769230769186,0
106000184,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000185,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000186,0.13339473684210532,0.0,0.008230769230769186,0
106000187,0.13339473684210532,0.0,0.014403846153846142,0
106000188,0.13339473684210532,0.0,0.004305721153846141,0
106000189,0.13339473684210532,0.0,0.004305721153846141,0
106000190,0.13339473684210532,0.0,0.0014352403846153805,0
106000191,0.13339473684210532,0.0,0.0014352403846153805,0
106000192,0.13339473684210532,0.0,0.002870480769230761,0
106000193,0.13339473684210532,0.0,0.0014352403846153805,0
106000194,0.13339473684210532,0.0,0.008230769230769186,0
106000195,0.13339473684210532,0.0,0.014403846153846142,0
106000196,0.13339473684210532,0.0,0.008230769230769186,0
106000197,0.13339473684210532,0.0,0.008230769230769186,0
106000198,0.13339473684210532,0.0,0.0014352403846153805,0
106000199,0.13339473684210532,0.0,0.008230769230769186,0
106000200,0.13339473684210532,0.0,0.014403846153846142,0
106000201,0.13339473684210532,0.0,0.008230769230769186,0
106000202,0.13339473684210532,0.0,0.0014352403846153805,0
106000203,0.13339473684210532,0.0,0.014403846153846142,0
106000204,0.13339473684210532,0.0,0.008230769230769186,0
106000205,0.13339473684210532,0.0,0.008230769230769186,0
106000206,0.13339473684210532,0.0,0.014403846153846142,0
106000207,0.13339473684210532,0.0,0.008230769230769186,0
106000208,0.13339473684210532,0.0,0.008230769230769186,0
106000209,0.13339473684210532,0.0,0.008230769230769186,0
106000210,0.13339473684210532,0.0,0.008230769230769186,0
106000211,0.13339473684210532,0.0,0.008230769230769186,0
106000212,0.13339473684210532,0.0,0.0014352403846153805,0
106000213,0.13339473684210532,0.0,0.008230769230769186,0
106000214,0.13339473684210532,0.0,0.008230769230769186,0
106000215,0.13339473684210532,0.0,0.0014352403846153805,0
106000216,0.13339473684210532,0.0,0.0014352403846153805,0
106000218,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000219,0.13339473684210532,0.0,0.008230769230769186,0
106000220,0.13339473684210532,0.0,0.008230769230769186,0
106000221,0.13339473684210532,0.0,0.008230769230769186,0
106000222,0.13339473684210532,0.0,0.004305721153846141,0
106000223,0.13339473684210532,0.0,0.014403846153846142,0
106000224,0.13339473684210532,0.0,0.0014352403846153805,0
106000225,0.13339473684210532,0.0,0.008230769230769186,0
106000228,0.13339473684210532,0.0,0.004305721153846141,0
106000229,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000230,0.13339473684210532,0.0,0.008230769230769186,0
106000231,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000232,0.13339473684210532,0.0,0.0014352403846153805,0
106000233,0.13339473684210532,0.0,0.008230769230769186,0
106000234,0.13339473684210532,0.0,0.0014352403846153805,0
106000235,0.13339473684210532,0.0,0.002870480769230761,0
106000237,0.13339473684210532,0.0,0.014403846153846142,0
106000238,0.13339473684210532,0.001999999999999982,0.002870480769230761,0
106000239,0.13339473684210532,0.0,0.002870480769230761,0
106000240,0.13339473684210532,0.0,0.008230769230769186,0
106000241,0.13339473684210532,0.0,0.008230769230769186,0
106000242,0.13339473684210532,0.0,0.008230769230769186,0
106000243,0.13339473684210532,0.0,0.008230769230769186,0
106000244,0.13339473684210532,0.0,0.008230769230769186,0
106000245,0.13339473684210532,0.0,0.0014352403846153805,0
106000246,0.13339473684210532,0.0,0.008230769230769186,0
106000247,0.13339473684210532,0.0,0.014403846153846142,0
106000248,0.13339473684210532,0.0,0.008230769230769186,0
106000249,0.13339473684210532,0.0,0.008230769230769186,0
106000250,0.13339473684210532,0.0,0.008230769230769186,0
106000251,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000253,0.13339473684210532,0.0,0.008230769230769186,0
106000254,0.13339473684210532,0.0,0.008230769230769186,0
106000255,0.13339473684210532,0.0,0.0014352403846153805,0
106000257,0.13339473684210532,0.0,0.014403846153846142,0
106000259,0.13339473684210532,0.001999999999999982,0.005740961538461522,0
106000260,0.13339473684210532,0.0,0.0014352403846153805,0
106000261,0.13339473684210532,0.0,0.008230769230769186,0
106000262,0.13339473684210532,0.0,0.008230769230769186,0
106000263,0.13339473684210532,0.0,0.008230769230769186,0
106000264,0.13339473684210532,0.0,0.014403846153846142,0
106000265,0.13339473684210532,0.0,0.008230769230769186,0
106000266,0.13339473684210532,0.0,0.008230769230769186,0
106000267,0.13339473684210532,0.0,0.014403846153846142,0
106000268,0.13339473684210532,0.0,0.002870480769230761,0
106000269,0.13339473684210532,0.0,0.008230769230769186,0
106000270,0.13339473684210532,0.0,0.014403846153846142,0
106000271,0.13339473684210532,0.0,0.008230769230769186,0
106000272,0.13339473684210532,0.0,0.014403846153846142,0
106000274,0.13339473684210532,0.0,0.008230769230769186,0
106000275,0.13339473684210532,0.0,0.008230769230769186,0
106000277,0.13339473684210532,0.0,0.008230769230769186,0
106000279,0.13339473684210532,0.0,0.008230769230769186,0
106000280,0.13339473684210532,0.0,0.008230769230769186,0
106000281,0.13339473684210532,0.0,0.008230769230769186,0
106000282,0.13339473684210532,0.0,0.014403846153846142,0
106000284,0.13339473684210532,0.0,0.008230769230769186,0
106000285,0.13339473684210532,0.0,0.002870480769230761,0
106000286,0.13339473684210532,0.0,0.002870480769230761,0
106000287,0.13339473684210532,0.0,0.014403846153846142,0
106000288,0.13339473684210532,0.0,0.004305721153846141,0
106000289,0.13339473684210532,0.0,0.014403846153846142,0
106000290,0.13339473684210532,0.0,0.0014352403846153805,0
106000291,0.13339473684210532,0.0,0.014403846153846142,0
106000292,0.13339473684210532,0.001999999999999982,0.17490384615384616,2
106000293,0.13339473684210532,0.0,0.008230769230769186,0
106000294,0.13339473684210532,0.0,0.014403846153846142,0
106000295,0.13339473684210532,0.0,0.008230769230769186,0
106000297,0.13339473684210532,0.0,0.0014352403846153805,0
106000298,0.13339473684210532,0.0,0.0014352403846153805,0
106000299,0.13339473684210532,0.0,0.014403846153846142,0
106000304,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000305,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000306,0.13339473684210532,0.003999999999999997,0.018303173076923043,0
106000307,0.13339473684210532,0.0,0.008230769230769186,0
106000308,0.13339473684210532,0.0,0.008230769230769186,0
106000309,0.13339473684210532,0.0,0.0014352403846153805,0
106000311,0.13339473684210532,0.0,0.008230769230769186,0
106000312,0.13339473684210532,0.0,0.014403846153846142,0
106000313,0.13339473684210532,0.0,0.008230769230769186,0
106000314,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000315,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000317,0.13339473684210532,0.0,0.008230769230769186,0
106000319,0.13339473684210532,0.0,0.008230769230769186,0
106000320,0.13339473684210532,0.001999999999999982,0.002870480769230761,0
106000321,0.13339473684210532,0.0,0.008230769230769186,0
106000322,0.13339473684210532,0.0,0.008230769230769186,0
106000323,0.13339473684210532,0.0,0.008230769230769186,0
106000324,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000326,0.13339473684210532,0.0,0.0014352403846153805,0
106000327,0.13339473684210532,0.0,0.008230769230769186,0
106000328,0.13339473684210532,0.0,0.008230769230769186,0
106000329,0.13339473684210532,0.0,0.008230769230769186,0
106000330,0.13339473684210532,0.0,0.008230769230769186,0
106000331,0.13339473684210532,0.0,0.014403846153846142,0
106000334,0.13339473684210532,0.0,0.008230769230769186,0
106000335,0.13339473684210532,0.0,0.008230769230769186,0
106000336,0.13339473684210532,0.0,0.008230769230769186,0
106000337,0.13339473684210532,0.0,0.0014352403846153805,0
106000338,0.13339473684210532,0.0,0.0014352403846153805,0
106000339,0.13339473684210532,0.0,0.008230769230769186,0
106000341,0.13339473684210532,0.0,0.008230769230769186,0
106000342,0.13339473684210532,0.0,0.008230769230769186,0
106000345,0.13339473684210532,0.0,0.0014352403846153805,0
106000346,0.13339473684210532,0.0,0.008230769230769186,0
106000347,0.13339473684210532,0.0,0.008230769230769186,0
106000348,0.13339473684210532,0.0,0.008230769230769186,0
106000349,0.13339473684210532,0.0,0.008230769230769186,0
106000353,0.13339473684210532,0.0,0.0014352403846153805,0
106000354,0.13339473684210532,0.0,0.008230769230769186,0
106000356,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000358,0.13339473684210532,0.0,0.008230769230769186,0
106000359,0.13339473684210532,0.0,0.008230769230769186,0
106000360,0.13339473684210532,0.0,0.008230769230769186,0
106000361,0.13339473684210532,0.0,0.008230769230769186,0
106000362,0.13339473684210532,0.0,0.008230769230769186,0
106000363,0.13339473684210532,0.0,0.008230769230769186,0
106000364,0.13339473684210532,0.0,0.008230769230769186,0
106000365,0.13339473684210532,0.0,0.0014352403846153805,0
106000366,0.13339473684210532,0.0,0.014403846153846142,0
106000368,0.13339473684210532,0.0,0.0014352403846153805,0
106000369,0.13339473684210532,0.0,0.0014352403846153805,0
106000370,0.13339473684210532,0.0,0.0014352403846153805,0
106000371,0.13339473684210532,0.0,0.008230769230769186,0
106000373,0.13339473684210532,0.0,0.0010288461538461415,0
106000374,0.13339473684210532,0.0,0.014403846153846142,0
106000375,0.13339473684210532,0.0,0.008230769230769186,0
106000376,0.13339473684210532,0.0,0.014403846153846142,0
106000377,0.13339473684210532,0.0,0.008230769230769186,0
106000378,0.13339473684210532,0.0,0.008230769230769186,0
106000379,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000380,0.13339473684210532,0.0,0.008230769230769186,0
106000382,0.13339473684210532,0.0,0.002870480769230761,0
106000385,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000386,0.13339473684210532,0.0,0.008230769230769186,0
106000387,0.13339473684210532,0.0,0.008230769230769186,0
106000391,0.13339473684210532,0.0,0.008230769230769186,0
106000392,0.13339473684210532,0.0,0.002870480769230761,0
106000393,0.13339473684210532,0.001999999999999982,0.009666009615384568,0
106000394,0.13339473684210532,0.001999999999999982,0.009666009615384568,0
106000400,0.13339473684210532,0.0,0.008230769230769186,0
106000403,0.13339473684210532,0.0,0.014403846153846142,0
106000405,0.13339473684210532,0.0,0.008230769230769186,0
106000406,0.13339473684210532,0.0,0.008230769230769186,0
106000407,0.13339473684210532,0.0,0.008230769230769186,0
106000408,0.13339473684210532,0.0,0.0014352403846153805,0
106000411,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000413,0.13339473684210532,0.0,0.0014352403846153805,0
106000415,0.13339473684210532,0.0,0.014403846153846142,0
106000416,0.13339473684210532,0.0,0.002870480769230761,0
106000417,0.13339473684210532,0.0,0.008230769230769186,0
106000418,0.13339473684210532,0.0,0.002870480769230761,0
106000420,0.13339473684210532,0.0,0.008230769230769186,0
106000421,0.13339473684210532,0.0,0.002870480769230761,0
106000422,0.13339473684210532,0.0,0.008230769230769186,0
106000423,0.13339473684210532,0.0,0.008230769230769186,0
106000426,0.13339473684210532,0.0,0.002870480769230761,0
106000428,0.13339473684210532,0.0,0.008230769230769186,0
106000429,0.13339473684210532,0.0,0.008230769230769186,0
106000431,0.13339473684210532,0.0,0.0014352403846153805,0
106000432,0.13339473684210532,0.0,0.008230769230769186,0
106000433,0.13339473684210532,0.0,0.008230769230769186,0
106000434,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000435,0.13339473684210532,0.0,0.0014352403846153805,0
106000436,0.13339473684210532,0.0,0.016461538461538427,0
106000438,0.13339473684210532,0.0,0.0014352403846153805,0
106000439,0.13339473684210532,0.0,0.008230769230769186,0
106000440,0.13339473684210532,0.0,0.008230769230769186,0
106000441,0.13339473684210532,0.0,0.008230769230769186,0
106000442,0.13339473684210532,0.0,0.008230769230769186,0
106000443,0.13339473684210532,0.0,0.008230769230769186,0
106000444,0.13339473684210532,0.0,0.008230769230769186,0
106000445,0.13339473684210532,0.0,0.0014352403846153805,0
106000446,0.13339473684210532,0.0,0.002870480769230761,0
106000448,0.13339473684210532,0.0,0.008230769230769186,0
106000450,0.13339473684210532,0.0,0.014403846153846142,0
106000452,0.13339473684210532,0.0,0.008230769230769186,0
106000453,0.13339473684210532,0.0,0.008230769230769186,0
106000454,0.13339473684210532,0.0,0.008230769230769186,0
106000456,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000457,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000458,0.13339473684210532,0.0,0.008230769230769186,0
106000459,0.13339473684210532,0.0,0.002870480769230761,0
106000464,0.13339473684210532,0.0,0.008230769230769186,0
106000465,0.13339473684210532,0.0,0.008230769230769186,0
106000466,0.13339473684210532,0.0,0.008230769230769186,0
106000467,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000468,0.13339473684210532,0.0,0.0014352403846153805,0
106000469,0.13339473684210532,0.0,0.0014352403846153805,0
106000470,0.13339473684210532,0.0,0.008230769230769186,0
106000473,0.13339473684210532,0.001999999999999982,0.0023612019230769025,0
106000474,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000475,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000478,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000479,0.13339473684210532,0.0,0.0014352403846153805,0
106000480,0.13339473684210532,0.0,0.0014352403846153805,0
106000481,0.13339473684210532,0.0,0.004305721153846141,0
106000482,0.13339473684210532,0.0,0.008611442307692282,0
106000483,0.13339473684210532,0.0,0.008230769230769186,0
106000484,0.13339473684210532,0.0,0.008230769230769186,0
106000486,0.13339473684210532,0.0,0.008230769230769186,0
106000487,0.13339473684210532,0.0,0.0014352403846153805,0
106000488,0.13339473684210532,0.0,0.008230769230769186,0
106000489,0.13339473684210532,0.0,0.008230769230769186,0
106000490,0.13339473684210532,0.0,0.014403846153846142,0
106000491,0.13339473684210532,0.0,0.0014352403846153805,0
106000492,0.13339473684210532,0.0,0.0014352403846153805,0
106000493,0.13339473684210532,0.0,0.0014352403846153805,0
106000495,0.13339473684210532,0.0,0.008230769230769186,0
106000497,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000500,0.13339473684210532,0.0,0.0014352403846153805,0
106000502,0.13339473684210532,0.0,0.002870480769230761,0
106000503,0.13339473684210532,0.0,0.002870480769230761,0
106000504,0.13339473684210532,0.0,0.008230769230769186,0
106000506,0.13339473684210532,0.0,0.008230769230769186,0
106000507,0.13339473684210532,0.0,0.008230769230769186,0
106000508,0.13339473684210532,0.0,0.0014352403846153805,0
106000510,0.13339473684210532,0.0,0.0014352403846153805,0
106000511,0.13339473684210532,0.0,0.014403846153846142,0
106000513,0.13339473684210532,0.0,0.0014352403846153805,0
106000514,0.13339473684210532,0.0,0.0014352403846153805,0
106000515,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000516,0.13339473684210532,0.0,0.014403846153846142,0
106000517,0.13339473684210532,0.0,0.008230769230769186,0
106000518,0.13339473684210532,0.0,0.0014352403846153805,0
106000519,0.13339473684210532,0.0,0.0014352403846153805,0
106000522,0.13339473684210532,0.0,0.002870480769230761,0
106000523,0.13339473684210532,0.0,0.014403846153846142,0
106000524,0.13339473684210532,0.0,0.0014352403846153805,0
106000525,0.13339473684210532,0.0,0.0014352403846153805,0
106000527,0.13339473684210532,0.0,0.008230769230769186,0
106000528,0.13339473684210532,0.0,0.008230769230769186,0
106000529,0.13339473684210532,0.0,0.0014352403846153805,0
106000530,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000531,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000532,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000534,0.13339473684210532,0.0,0.0014352403846153805,0
106000535,0.13339473684210532,0.0,0.0014352403846153805,0
106000536,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000537,0.13339473684210532,0.0,0.008230769230769186,0
106000538,0.13339473684210532,0.0,0.014403846153846142,0
106000539,0.13339473684210532,0.0,0.008230769230769186,0
106000542,0.13339473684210532,0.0,0.008230769230769186,0
106000543,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000544,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000545,0.13339473684210532,0.0,0.0014352403846153805,0
106000546,0.13339473684210532,0.0,0.0014352403846153805,0
106000547,0.13339473684210532,0.0,0.008230769230769186,0
106000548,0.13339473684210532,0.0,0.014403846153846142,0
106000549,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000550,0.13339473684210532,0.001999999999999982,0.007176201923076902,0
106000551,0.13339473684210532,0.001999999999999982,0.007176201923076902,0
106000553,0.13339473684210532,0.0,0.008230769230769186,0
106000554,0.13339473684210532,0.0,0.0014352403846153805,0
106000555,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000556,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000557,0.13339473684210532,0.0,0.0014352403846153805,0
106000558,0.13339473684210532,0.0,0.0014352403846153805,0
106000559,0.13339473684210532,0.0,0.0014352403846153805,0
106000560,0.13339473684210532,0.0,0.004305721153846141,0
106000561,0.13339473684210532,0.0,0.008230769230769186,0
106000564,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000566,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000567,0.13339473684210532,0.0,0.014403846153846142,0
106000568,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000569,0.13339473684210532,0.0,0.0014352403846153805,0
106000570,0.13339473684210532,0.0,0.004305721153846141,0
106000571,0.13339473684210532,0.003999999999999997,0.012536490384615382,0
106000572,0.13339473684210532,0.0,0.0014352403846153805,0
106000573,0.13339473684210532,0.0,0.0014352403846153805,0
106000574,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000575,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000576,0.13339473684210532,0.0,0.014403846153846142,0
106000577,0.13339473684210532,0.0,0.0014352403846153805,0
106000578,0.13339473684210532,0.0,0.0014352403846153805,0
106000579,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000580,0.13339473684210532,0.0,0.008230769230769186,0
106000582,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000584,0.13339473684210532,0.0,0.008230769230769186,0
106000586,0.13339473684210532,0.0,0.008230769230769186,0
106000587,0.13339473684210532,0.0,0.0014352403846153805,0
106000588,0.13339473684210532,0.0,0.0014352403846153805,0
106000589,0.13339473684210532,0.0,0.014403846153846142,0
106000590,0.13339473684210532,0.0,0.0014352403846153805,0
106000591,0.13339473684210532,0.0,0.0014352403846153805,0
106000592,0.13339473684210532,0.0,0.0014352403846153805,0
106000594,0.13339473684210532,0.0,0.0014352403846153805,0
106000598,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000599,0.13339473684210532,0.0,0.0014352403846153805,0
