CustomerID,Recency,Frequency,Moneytary
105002289,0.9210526315789473,0.006097560975609756,0.03613461538461538
105002290,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002291,0.9210526315789473,0.0,0.015384615384615384
105002292,0.9210526315789473,0.006097560975609756,0.030769230769230767
105002293,0.9210526315789473,0.006097560975609756,0.030769230769230767
105002294,0.9210526315789473,0.0,0.015384615384615384
105002295,0.9210526315789473,0.0,0.002682692307692308
105002296,0.9210526315789473,0.0,0.008048076923076923
105002297,0.9210526315789473,0.0,0.008048076923076923
105002298,0.9210526315789473,0.0,0.008048076923076923
105002299,0.9210526315789473,0.0,0.005365384615384616
105002300,0.9210526315789473,0.0,0.015384615384615384
105002301,0.9210526315789473,0.0,0.005365384615384616
105002302,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002303,0.9210526315789473,0.0,0.015384615384615384
105002304,0.9210526315789473,0.0,0.015865384615384615
105002305,0.9210526315789473,0.006097560975609756,0.02075
105002306,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002307,0.9210526315789473,0.0,0.005365384615384616
105002308,0.9210526315789473,0.0,0.005365384615384616
105002309,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002310,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002311,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002312,0.9210526315789473,0.0,0.008048076923076923
105002313,0.9210526315789473,0.0,0.008048076923076923
105002314,0.9210526315789473,0.0,0.005365384615384616
105002315,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002316,0.9210526315789473,0.0,0.015384615384615384
105002317,0.9210526315789473,0.0,0.005365384615384616
105002318,0.9210526315789473,0.0,0.005365384615384616
105002319,0.9210526315789473,0.0,0.005365384615384616
105002320,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002321,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002322,0.9210526315789473,0.0,0.005365384615384616
105002323,0.9210526315789473,0.0,0.005365384615384616
105002324,0.9210526315789473,0.0,0.005365384615384616
105002325,0.9210526315789473,0.0,0.026923076923076925
105002326,0.9210526315789473,0.006097560975609756,0.02075
105002327,0.9210526315789473,0.0,0.015384615384615384
105002328,0.9210526315789473,0.0,0.005365384615384616
105002329,0.9210526315789473,0.0,0.005365384615384616
105002330,0.9210526315789473,0.0,0.015384615384615384
105002331,0.9210526315789473,0.0,0.015384615384615384
105002332,0.9210526315789473,0.006097560975609756,0.02075
105002333,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002334,0.9210526315789473,0.0,0.008048076923076923
105002335,0.9210526315789473,0.0,0.005365384615384616
105002336,0.9210526315789473,0.0,0.005365384615384616
105002337,0.9210526315789473,0.0,0.005365384615384616
105002338,0.9210526315789473,0.0,0.005365384615384616
105002339,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002341,0.9210526315789473,0.012195121951219514,0.1505576923076923
105002342,0.9210526315789473,0.0,0.015384615384615384
105002343,0.9210526315789473,0.0,0.005365384615384616
105002345,0.9210526315789473,0.0,0.005365384615384616
105002346,0.9210526315789473,0.0,0.008048076923076923
105002347,0.9210526315789473,0.0,0.005365384615384616
105002348,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002352,0.9210526315789473,0.0,0.005365384615384616
105002353,0.9210526315789473,0.0,0.005365384615384616
105002354,0.9210526315789473,0.0,0.005365384615384616
105002355,0.9210526315789473,0.0,0.008048076923076923
105002356,0.9210526315789473,0.0,0.005365384615384616
105002357,0.9210526315789473,0.0,0.008048076923076923
105002358,0.9210526315789473,0.0,0.015384615384615384
105002359,0.9210526315789473,0.0,0.005365384615384616
105002360,0.9210526315789473,0.0,0.005365384615384616
105002361,0.9210526315789473,0.0,0.015384615384615384
105002362,0.9210526315789473,0.0,0.015384615384615384
105002363,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002364,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002365,0.9210526315789473,0.0,0.005365384615384616
105002367,0.9210526315789473,0.0,0.005365384615384616
105002368,0.9210526315789473,0.0,0.005365384615384616
105002369,0.9210526315789473,0.0,0.005365384615384616
105002370,0.9210526315789473,0.0,0.005365384615384616
105002371,0.9210526315789473,0.0,0.005365384615384616
105002372,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002373,0.9210526315789473,0.012195121951219514,0.016096153846153847
105002374,0.9210526315789473,0.0,0.005365384615384616
105002375,0.9210526315789473,0.0,0.005365384615384616
105002376,0.9210526315789473,0.0,0.005365384615384616
105002377,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002378,0.9210526315789473,0.0,0.005365384615384616
105002379,0.9210526315789473,0.0,0.005365384615384616
105002380,0.9210526315789473,0.0,0.005365384615384616
105002381,0.9210526315789473,0.0,0.005365384615384616
105002382,0.9210526315789473,0.0,0.005365384615384616
105002383,0.9210526315789473,0.0,0.005365384615384616
105002384,0.9210526315789473,0.0,0.005365384615384616
105002385,0.9210526315789473,0.0,0.015384615384615384
105002386,0.9210526315789473,0.0,0.005365384615384616
105002387,0.9210526315789473,0.0,0.005365384615384616
105002388,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002389,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002390,0.9210526315789473,0.0,0.005365384615384616
105002391,0.9210526315789473,0.0,0.005365384615384616
105002392,0.9210526315789473,0.0,0.002682692307692308
105002393,0.9210526315789473,0.0,0.005365384615384616
105002394,0.9210526315789473,0.0,0.005365384615384616
105002395,0.9210526315789473,0.0,0.005365384615384616
105002396,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002397,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002398,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002399,0.9210526315789473,0.0,0.005365384615384616
105002400,0.9210526315789473,0.0,0.005365384615384616
105002401,0.9210526315789473,0.0,0.005365384615384616
105002402,0.9210526315789473,0.0,0.005365384615384616
105002403,0.9210526315789473,0.0,0.005365384615384616
105002404,0.9210526315789473,0.0,0.005365384615384616
105002405,0.9210526315789473,0.0,0.005365384615384616
105002406,0.9210526315789473,0.0,0.005365384615384616
105002407,0.9210526315789473,0.0,0.015384615384615384
105002408,0.9210526315789473,0.0,0.015384615384615384
105002409,0.9210526315789473,0.0,0.008048076923076923
105002410,0.9210526315789473,0.012195121951219514,0.021461538461538462
105002411,0.9210526315789473,0.0,0.015384615384615384
105002412,0.9210526315789473,0.0,0.005365384615384616
105002413,0.9210526315789473,0.0,0.008048076923076923
105002414,0.9210526315789473,0.0,0.015384615384615384
105002415,0.9210526315789473,0.0,0.015384615384615384
105002416,0.9210526315789473,0.0,0.005365384615384616
105002417,0.9210526315789473,0.0,0.005365384615384616
105002418,0.9210526315789473,0.006097560975609756,0.02075
105002419,0.9210526315789473,0.01829268292682927,0.25111538461538463
105002420,0.9210526315789473,0.006097560975609756,0.05344230769230769
105002421,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002423,0.9210526315789473,0.0,0.005365384615384616
105002424,0.9210526315789473,0.0,0.008048076923076923
105002425,0.9210526315789473,0.0,0.008048076923076923
105002426,0.9210526315789473,0.0,0.015384615384615384
105002427,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002428,0.9210526315789473,0.0,0.015384615384615384
105002429,0.9210526315789473,0.0,0.005365384615384616
105002430,0.9210526315789473,0.0,0.015384615384615384
105002431,0.9210526315789473,0.0,0.015384615384615384
105002432,0.9210526315789473,0.0,0.005365384615384616
105002433,0.9210526315789473,0.0,0.015384615384615384
105002434,0.9210526315789473,0.0,0.005365384615384616
105002435,0.9210526315789473,0.0,0.005365384615384616
105002437,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002438,0.9210526315789473,0.0,0.015384615384615384
105002439,0.9210526315789473,0.0,0.005365384615384616
105002440,0.9210526315789473,0.0,0.005365384615384616
105002441,0.9210526315789473,0.0,0.005365384615384616
105002442,0.9210526315789473,0.0,0.005365384615384616
105002443,0.9210526315789473,0.0,0.015384615384615384
105002444,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002446,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002447,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002448,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002449,0.9210526315789473,0.0,0.005365384615384616
105002450,0.9210526315789473,0.0,0.026923076923076925
105002451,0.9210526315789473,0.0,0.005365384615384616
105002452,0.9210526315789473,0.0,0.005365384615384616
105002453,0.9210526315789473,0.0,0.005365384615384616
105002454,0.9210526315789473,0.0,0.005365384615384616
105002455,0.9210526315789473,0.0,0.005365384615384616
105002456,0.9210526315789473,0.006097560975609756,0.02075
105002457,0.9210526315789473,0.0,0.005365384615384616
105002458,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002460,0.9210526315789473,0.0,0.015384615384615384
105002461,0.9210526315789473,0.0,0.015384615384615384
105002462,0.9210526315789473,0.024390243902439025,0.20840384615384616
105002463,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002464,0.9210526315789473,0.0,0.005365384615384616
105002465,0.9210526315789473,0.0,0.005365384615384616
105002466,0.9210526315789473,0.01829268292682927,0.014375
105002467,0.9210526315789473,0.0,0.008048076923076923
105002468,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002469,0.9210526315789473,0.0,0.005365384615384616
105002470,0.9210526315789473,0.01829268292682927,0.14053846153846153
105002471,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002472,0.9210526315789473,0.0,0.005365384615384616
105002473,0.9210526315789473,0.0,0.008048076923076923
105002474,0.9210526315789473,0.0,0.015384615384615384
105002475,0.9210526315789473,0.0,0.005365384615384616
105002476,0.9210526315789473,0.0,0.008048076923076923
105002477,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002478,0.9210526315789473,0.0,0.005365384615384616
105002479,0.9210526315789473,0.0,0.005365384615384616
105002480,0.9210526315789473,0.0,0.2076923076923077
105002481,0.9210526315789473,0.0,0.026923076923076925
105002482,0.9210526315789473,0.0,0.026923076923076925
105002483,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002484,0.9210526315789473,0.01829268292682927,0.016096153846153847
105002485,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002486,0.9210526315789473,0.0,0.005365384615384616
105002487,0.9210526315789473,0.0,0.005365384615384616
105002488,0.9210526315789473,0.0,0.005365384615384616
105002489,0.9210526315789473,0.0,0.005365384615384616
105002490,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002491,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002492,0.9210526315789473,0.0,0.005365384615384616
105002493,0.9210526315789473,0.0,0.005365384615384616
105002494,0.9210526315789473,0.0,0.015384615384615384
105002495,0.9210526315789473,0.0,0.005365384615384616
105002497,0.9210526315789473,0.0,0.005365384615384616
105002498,0.9210526315789473,0.012195121951219514,0.016096153846153847
105002499,0.9210526315789473,0.0,0.005365384615384616
105002500,0.9210526315789473,0.0,0.005365384615384616
105002501,0.9210526315789473,0.0,0.005365384615384616
105002502,0.9210526315789473,0.0,0.015384615384615384
105002503,0.9210526315789473,0.0,0.005365384615384616
105002504,0.9210526315789473,0.0,0.005365384615384616
105002505,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002507,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002508,0.9210526315789473,0.0,0.005365384615384616
105002509,0.9210526315789473,0.0,0.005365384615384616
105002510,0.9210526315789473,0.0,0.005365384615384616
105002511,0.9210526315789473,0.0,0.005365384615384616
105002512,0.9210526315789473,0.0,0.015384615384615384
105002513,0.9210526315789473,0.0,0.005365384615384616
105002514,0.9210526315789473,0.0,0.005365384615384616
105002515,0.9210526315789473,0.0,0.005365384615384616
105002516,0.9210526315789473,0.0,0.005365384615384616
105002517,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002518,0.9210526315789473,0.0,0.005365384615384616
105002519,0.9210526315789473,0.0,0.005365384615384616
105002521,0.9210526315789473,0.0,0.005365384615384616
105002522,0.9210526315789473,0.006097560975609756,0.009009615384615385
105002523,0.9210526315789473,0.0,0.008048076923076923
105002525,0.9210526315789473,0.0,0.005365384615384616
105002526,0.9210526315789473,0.0,0.005365384615384616
105002527,0.9210526315789473,0.0,0.005365384615384616
105002529,0.9210526315789473,0.0,0.005365384615384616
105002530,0.9210526315789473,0.0,0.005365384615384616
105002531,0.9210526315789473,0.0,0.005365384615384616
105002532,0.9210526315789473,0.0,0.008048076923076923
105002533,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002534,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002535,0.9210526315789473,0.0,0.005365384615384616
105002536,0.9210526315789473,0.0,0.015384615384615384
105002537,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002538,0.9210526315789473,0.0,0.015384615384615384
105002539,0.9210526315789473,0.0,0.015384615384615384
105002540,0.9210526315789473,0.0,0.015384615384615384
105002541,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002542,0.9210526315789473,0.01829268292682927,0.016096153846153847
105002543,0.9210526315789473,0.0,0.015384615384615384
105002544,0.9210526315789473,0.0,0.026923076923076925
105002545,0.9210526315789473,0.0,0.005365384615384616
105002546,0.9210526315789473,0.0,0.015384615384615384
105002547,0.9210526315789473,0.0,0.015384615384615384
105002548,0.9210526315789473,0.0,0.005365384615384616
105002549,0.9210526315789473,0.006097560975609756,0.006326923076923077
105002551,0.9210526315789473,0.012195121951219514,0.021461538461538462
105002552,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002553,0.9210526315789473,0.0,0.005365384615384616
105002554,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002555,0.9210526315789473,0.0,0.005365384615384616
105002556,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002557,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002558,0.9210526315789473,0.0,0.005365384615384616
105002559,0.9210526315789473,0.0,0.005365384615384616
105002560,0.9210526315789473,0.0,0.005365384615384616
105002561,0.9210526315789473,0.012195121951219514,0.056125
105002562,0.9210526315789473,0.0,0.005365384615384616
105002563,0.9210526315789473,0.0,0.005365384615384616
105002564,0.9210526315789473,0.0,0.05344230769230769
105002565,0.9210526315789473,0.0,0.005365384615384616
105002568,0.9210526315789473,0.0,0.015384615384615384
105002569,0.9210526315789473,0.0,0.002682692307692308
105002570,0.9210526315789473,0.0,0.005365384615384616
105002571,0.9210526315789473,0.0,0.015384615384615384
105002572,0.9210526315789473,0.0,0.015384615384615384
105002573,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002574,0.9210526315789473,0.0,0.002682692307692308
105002575,0.9210526315789473,0.0,0.002682692307692308
105002576,0.9210526315789473,0.0,0.015384615384615384
105002577,0.9210526315789473,0.006097560975609756,0.13517307692307692
105002578,0.9210526315789473,0.0,0.005365384615384616
105002579,0.9210526315789473,0.006097560975609756,0.13517307692307692
105002580,0.9210526315789473,0.0,0.002682692307692308
105002581,0.9210526315789473,0.0,0.015384615384615384
105002582,0.9210526315789473,0.006097560975609756,0.005365384615384616
105002585,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002586,0.9210526315789473,0.012195121951219514,0.16535576923076922
105002587,0.9210526315789473,0.0,0.005365384615384616
105002588,0.9210526315789473,0.0,0.005365384615384616
105002589,0.9210526315789473,0.0,0.005365384615384616
105002590,0.9210526315789473,0.0,0.005365384615384616
105002591,0.9210526315789473,0.0,0.005365384615384616
105002592,0.9210526315789473,0.0,0.015384615384615384
105002593,0.9210526315789473,0.0,0.008048076923076923
105002594,0.9210526315789473,0.0,0.005365384615384616
105002595,0.9210526315789473,0.0,0.005365384615384616
105002596,0.9210526315789473,0.0,0.005365384615384616
105002597,0.9210526315789473,0.0,0.005365384615384616
105002598,0.9210526315789473,0.0,0.005365384615384616
105002599,0.9210526315789473,0.01829268292682927,0.21376923076923077
105002600,0.9210526315789473,0.01829268292682927,0.01705769230769231
105002601,0.9210526315789473,0.012195121951219514,0.021461538461538462
105002602,0.9210526315789473,0.0,0.005365384615384616
105002603,0.9210526315789473,0.0,0.19230769230769232
105002604,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002605,0.9210526315789473,0.0,0.015384615384615384
105002606,0.9210526315789473,0.0,0.005365384615384616
105002608,0.9210526315789473,0.0,0.005365384615384616
105002609,0.9210526315789473,0.006097560975609756,0.012173076923076924
105002610,0.9210526315789473,0.0,0.005365384615384616
105002611,0.9210526315789473,0.0,0.005365384615384616
105002612,0.9210526315789473,0.0,0.015384615384615384
105002613,0.9210526315789473,0.0,0.005365384615384616
105002614,0.9210526315789473,0.0,0.005365384615384616
105002615,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002616,0.9210526315789473,0.0,0.005365384615384616
105002617,0.9210526315789473,0.006097560975609756,0.19767307692307692
105002618,0.9210526315789473,0.0,0.005365384615384616
105002619,0.9210526315789473,0.0,0.008048076923076923
105002620,0.9210526315789473,0.0,0.015384615384615384
105002621,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002622,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002623,0.9210526315789473,0.0,0.015384615384615384
105002624,0.9210526315789473,0.0,0.005365384615384616
105002625,0.9210526315789473,0.0,0.005365384615384616
105002626,0.9210526315789473,0.0,0.005365384615384616
105002627,0.9210526315789473,0.0,0.005365384615384616
105002628,0.9210526315789473,0.0,0.005365384615384616
105002629,0.9210526315789473,0.0,0.005365384615384616
105002630,0.9210526315789473,0.0,0.005365384615384616
105002631,0.9210526315789473,0.0,0.005365384615384616
105002632,0.9210526315789473,0.0,0.005365384615384616
105002633,0.9210526315789473,0.0,0.015384615384615384
105002634,0.9210526315789473,0.0,0.015384615384615384
105002635,0.9210526315789473,0.0,0.015384615384615384
105002636,0.9210526315789473,0.0,0.005365384615384616
105002637,0.9210526315789473,0.0,0.005365384615384616
105002638,0.9210526315789473,0.0,0.005365384615384616
105002639,0.9210526315789473,0.0,0.026923076923076925
105002640,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002641,0.9210526315789473,0.0,0.005365384615384616
105002642,0.9210526315789473,0.0,0.005365384615384616
105002643,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002644,0.9210526315789473,0.012195121951219514,0.016096153846153847
105002645,0.9210526315789473,0.0,0.002682692307692308
105002646,0.9210526315789473,0.012195121951219514,0.016096153846153847
105002647,0.9210526315789473,0.0,0.008048076923076923
105002648,0.9210526315789473,0.0,0.005365384615384616
105002649,0.9210526315789473,0.0,0.005365384615384616
105002650,0.9210526315789473,0.0,0.005365384615384616
105002651,0.9210526315789473,0.0,0.005365384615384616
105002653,0.9210526315789473,0.006097560975609756,0.009009615384615385
105002654,0.9210526315789473,0.0,0.015384615384615384
105002655,0.9210526315789473,0.0,0.005365384615384616
105002656,0.9210526315789473,0.0,0.005365384615384616
105002657,0.9210526315789473,0.006097560975609756,0.056125
105002658,0.9210526315789473,0.0,0.015384615384615384
105002659,0.9210526315789473,0.0,0.005365384615384616
105002660,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002661,0.9210526315789473,0.0,0.005365384615384616
105002662,0.9210526315789473,0.0,0.005365384615384616
105002663,0.9210526315789473,0.0,0.005365384615384616
105002664,0.9210526315789473,0.0,0.008048076923076923
105002665,0.9210526315789473,0.0,0.005365384615384616
105002666,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002667,0.9210526315789473,0.012195121951219514,0.013413461538461539
105002668,0.9210526315789473,0.012195121951219514,0.010730769230769231
105002670,0.9210526315789473,0.0,0.005365384615384616
105002671,0.9210526315789473,0.0,0.026923076923076925
105002672,0.9210526315789473,0.0,0.005365384615384616
105002673,0.9210526315789473,0.0,0.005365384615384616
105002674,0.9210526315789473,0.0,0.005365384615384616
105002675,0.9210526315789473,0.0,0.005365384615384616
105002676,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002677,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002678,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002679,0.9210526315789473,0.0,0.005365384615384616
105002680,0.9210526315789473,0.0,0.005365384615384616
105002681,0.9210526315789473,0.0,0.015384615384615384
105002682,0.9210526315789473,0.0,0.005846153846153846
105002683,0.9210526315789473,0.0,0.005365384615384616
105002684,0.9210526315789473,0.006097560975609756,0.06346153846153846
105002685,0.9210526315789473,0.0,0.005365384615384616
105002686,0.9210526315789473,0.0,0.005365384615384616
105002687,0.9210526315789473,0.0,0.005365384615384616
105002688,0.9210526315789473,0.0,0.005365384615384616
105002689,0.9210526315789473,0.0,0.015384615384615384
105002690,0.9210526315789473,0.0,0.005365384615384616
105002691,0.9210526315789473,0.0,0.005365384615384616
105002692,0.9210526315789473,0.006097560975609756,0.008048076923076923
105002693,0.9210526315789473,0.0,0.005365384615384616
105002694,0.9210526315789473,0.0,0.005365384615384616
105002695,0.9210526315789473,0.0,0.005365384615384616
105002696,0.9210526315789473,0.0,0.005365384615384616
105002697,0.9210526315789473,0.0,0.005846153846153846
105002698,0.9210526315789473,0.0,0.005365384615384616
105002699,0.9210526315789473,0.0,0.005365384615384616
105002700,0.9210526315789473,0.0,0.005365384615384616
105002701,0.9210526315789473,0.0,0.015384615384615384
105002702,0.9210526315789473,0.0,0.015384615384615384
105002703,0.9210526315789473,0.0,0.005365384615384616
105002704,0.9210526315789473,0.0,0.005365384615384616
105002705,0.9210526315789473,0.0,0.005365384615384616
105002706,0.9210526315789473,0.006097560975609756,0.05344230769230769
105002707,0.9210526315789473,0.0,0.005365384615384616
105002708,0.9210526315789473,0.0,0.015384615384615384
105002709,0.9210526315789473,0.006097560975609756,0.075
105002710,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002711,0.9210526315789473,0.0,0.026923076923076925
105002712,0.9210526315789473,0.006097560975609756,0.05344230769230769
105002713,0.9210526315789473,0.0,0.026923076923076925
105002714,0.9210526315789473,0.0,0.005365384615384616
105002715,0.9210526315789473,0.0,0.005365384615384616
105002716,0.9210526315789473,0.0,0.005365384615384616
105002717,0.9210526315789473,0.0,0.026923076923076925
105002718,0.9210526315789473,0.0,0.005365384615384616
105002719,0.9210526315789473,0.0,0.005365384615384616
105002720,0.9210526315789473,0.0,0.005365384615384616
105002721,0.9210526315789473,0.0,0.005365384615384616
105002722,0.9210526315789473,0.0,0.015384615384615384
105002723,0.9210526315789473,0.006097560975609756,0.03613461538461538
105002724,0.9210526315789473,0.0,0.005365384615384616
105002725,0.9210526315789473,0.0,0.005365384615384616
105002726,0.9210526315789473,0.0,0.005365384615384616
105002727,0.9210526315789473,0.0,0.005365384615384616
105002728,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002729,0.9210526315789473,0.0,0.005365384615384616
105002730,0.9210526315789473,0.0,0.005365384615384616
105002731,0.9210526315789473,0.0,0.005365384615384616
105002732,0.9210526315789473,0.0,0.005365384615384616
105002733,0.9210526315789473,0.0,0.005365384615384616
105002734,0.9210526315789473,0.0,0.005365384615384616
105002735,0.9210526315789473,0.0,0.005365384615384616
105002736,0.9210526315789473,0.0,0.005365384615384616
105002737,0.9210526315789473,0.0,0.015384615384615384
105002738,0.9210526315789473,0.0,0.015384615384615384
105002739,0.9210526315789473,0.0,0.015384615384615384
105002740,0.9210526315789473,0.0,0.015384615384615384
105002741,0.9210526315789473,0.0,0.005365384615384616
105002742,0.9210526315789473,0.0,0.005365384615384616
105002743,0.9210526315789473,0.006097560975609756,0.028846153846153844
105002744,0.9210526315789473,0.0,0.005365384615384616
105002745,0.9210526315789473,0.0,0.005365384615384616
105002746,0.9210526315789473,0.0,0.005365384615384616
105002747,0.9210526315789473,0.0,0.005365384615384616
105002748,0.9210526315789473,0.0,0.015384615384615384
105002749,0.9210526315789473,0.0,0.008048076923076923
105002750,0.9210526315789473,0.0,0.005365384615384616
105002751,0.9210526315789473,0.0,0.005365384615384616
105002752,0.9210526315789473,0.0,0.005365384615384616
105002753,0.9210526315789473,0.0,0.005365384615384616
105002754,0.9210526315789473,0.0,0.005365384615384616
105002755,0.9210526315789473,0.0,0.005365384615384616
105002756,0.9210526315789473,0.0,0.005365384615384616
105002757,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002758,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002759,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002760,0.9210526315789473,0.006097560975609756,0.010730769230769231
105002761,0.9210526315789473,0.0,0.005365384615384616
105002762,0.9210526315789473,0.0,0.005365384615384616
105002763,0.9210526315789473,0.0,0.005365384615384616
105002764,0.9473684210526314,0.0,0.005365384615384616
105002765,0.9473684210526314,0.006097560975609756,0.016346153846153847
105002766,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002767,0.9473684210526314,0.0,0.005365384615384616
105002769,0.9473684210526314,0.0,0.005365384615384616
105002770,0.9473684210526314,0.0,0.005365384615384616
105002771,0.9473684210526314,0.0,0.005365384615384616
105002772,0.9473684210526314,0.0,0.005365384615384616
105002773,0.9473684210526314,0.0,0.005365384615384616
105002774,0.9473684210526314,0.0,0.005365384615384616
105002775,0.9473684210526314,0.0,0.015384615384615384
105002776,0.9473684210526314,0.0,0.005365384615384616
105002777,0.9473684210526314,0.006097560975609756,0.010730769230769231
105002778,0.9473684210526314,0.0,0.005365384615384616
105002779,0.9473684210526314,0.006097560975609756,0.17692307692307693
105002780,0.9473684210526314,0.012195121951219514,0.25576923076923075
105002781,0.9473684210526314,0.0,0.015384615384615384
105002782,0.9473684210526314,0.0,0.015384615384615384
105002783,0.9473684210526314,0.0,0.005365384615384616
105002784,0.9473684210526314,0.006097560975609756,0.1451923076923077
105002785,0.9473684210526314,0.0,0.005365384615384616
105002786,0.9473684210526314,0.0,0.005365384615384616
105002787,0.9473684210526314,0.0,0.005365384615384616
105002788,0.9473684210526314,0.0,0.005365384615384616
105002789,0.9473684210526314,0.006097560975609756,0.010730769230769231
105002790,0.9473684210526314,0.0,0.005365384615384616
105002791,0.9473684210526314,0.0,0.005365384615384616
105002792,0.9473684210526314,0.0,0.015384615384615384
105002793,0.9473684210526314,0.0,0.005365384615384616
105002794,0.9473684210526314,0.006097560975609756,0.008048076923076923
105002795,0.9473684210526314,0.0,0.005365384615384616
105002796,0.9473684210526314,0.0,0.008048076923076923
105002797,0.9473684210526314,0.0,0.015384615384615384
105002798,0.9473684210526314,0.0,0.005365384615384616
105002799,0.9473684210526314,0.0,0.005365384615384616
105002800,0.9473684210526314,0.006097560975609756,0.013413461538461539
105002801,0.9473684210526314,0.0,0.008048076923076923
105002803,0.9473684210526314,0.0,0.005365384615384616
105002804,0.9473684210526314,0.0,0.005365384615384616
105002805,0.9473684210526314,0.0,0.005365384615384616
105002806,0.9473684210526314,0.0,0.005365384615384616
105002807,0.9473684210526314,0.0,0.026923076923076925
105002808,0.9473684210526314,0.0,0.005365384615384616
105002809,0.9473684210526314,0.0,0.015384615384615384
105002810,0.9473684210526314,0.0,0.005365384615384616
105002811,0.9473684210526314,0.0,0.026923076923076925
105002812,0.9473684210526314,0.0,0.005365384615384616
105002813,0.9473684210526314,0.0,0.005365384615384616
105002814,0.9473684210526314,0.0,0.005365384615384616
105002815,0.9473684210526314,0.0,0.005365384615384616
105002816,0.9473684210526314,0.0,0.005365384615384616
105002817,0.9473684210526314,0.0,0.015384615384615384
105002818,0.9473684210526314,0.0,0.015384615384615384
105002819,0.9473684210526314,0.0,0.005365384615384616
105002820,0.9473684210526314,0.0,0.015384615384615384
105002821,0.9473684210526314,0.0,0.015384615384615384
105002822,0.9473684210526314,0.0,0.005365384615384616
105002823,0.9473684210526314,0.006097560975609756,0.02414423076923077
105002824,0.9473684210526314,0.0,0.005365384615384616
105002825,0.9473684210526314,0.0,0.015384615384615384
105002826,0.9473684210526314,0.0,0.005365384615384616
105002827,0.9473684210526314,0.0,0.005365384615384616
105002828,0.9473684210526314,0.0,0.005365384615384616
