CustomerID,Recency,Frequency,Moneytary
105003953,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105003978,0.9473684210526314,0.0017574692442882249,0.21576984549813533
105003979,0.9473684210526314,0.0,0.003716036228023442
105003986,0.9473684210526314,0.0,0.003716036228023442
105004000,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004001,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004002,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004003,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004004,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004005,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004006,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004007,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004008,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004009,0.9473684210526314,0.005272407732864675,0.2232019179541822
105004010,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004011,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004012,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004013,0.9473684210526314,0.0,0.021310602024507193
105004014,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004015,0.9473684210526314,0.035149384885764495,0.015450186467767715
105004017,0.9473684210526314,0.0,0.021310602024507193
105004018,0.9473684210526314,0.0,0.021310602024507193
105004019,0.9473684210526314,0.00351493848857645,0.2370804475226425
105004020,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004021,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004022,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004023,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004024,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004025,0.9473684210526314,0.0,0.021310602024507193
105004026,0.9473684210526314,0.0,0.021310602024507193
105004027,0.9473684210526314,0.0,0.021310602024507193
105004028,0.9473684210526314,0.0,0.021310602024507193
105004029,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004030,0.9473684210526314,0.0017574692442882249,0.021976558337773042
105004031,0.9473684210526314,0.0,0.021310602024507193
105004032,0.9473684210526314,0.0,0.021310602024507193
105004033,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004034,0.9473684210526314,0.0,0.021310602024507193
105004035,0.9473684210526314,0.0017574692442882249,0.2370804475226425
105004036,0.9473684210526314,0.0,0.021310602024507193
105004037,0.9473684210526314,0.0,0.021310602024507193
105004038,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004040,0.9473684210526314,0.0,0.021310602024507193
105004041,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004042,0.9473684210526314,0.0,0.021310602024507193
105004043,0.9473684210526314,0.0,0.021310602024507193
105004044,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004045,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004046,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004047,0.9473684210526314,0.0017574692442882249,0.03862546616941929
105004048,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004049,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004050,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004052,0.9473684210526314,0.0,0.021310602024507193
105004053,0.9473684210526314,0.0,0.021310602024507193
105004054,0.9473684210526314,0.0,0.021310602024507193
105004055,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004056,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004057,0.9473684210526314,0.0,0.021310602024507193
105004058,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004059,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004060,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004061,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004062,0.9473684210526314,0.0,0.021310602024507193
105004063,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004064,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004065,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004066,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004067,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004068,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004069,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004070,0.9473684210526314,0.0,0.03729355354288759
105004071,0.9473684210526314,0.0,0.03729355354288759
105004072,0.9473684210526314,0.0,0.021310602024507193
105004073,0.9473684210526314,0.0,0.021310602024507193
105004074,0.9473684210526314,0.0,0.021310602024507193
105004075,0.9473684210526314,0.0,0.021310602024507193
105004076,0.9473684210526314,0.0,0.021310602024507193
105004077,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004078,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004079,0.9473684210526314,0.00351493848857645,0.007432072456046884
105004080,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004081,0.9473684210526314,0.0,0.021310602024507193
105004082,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004083,0.9473684210526314,0.0,0.021310602024507193
105004084,0.9473684210526314,0.0,0.021310602024507193
105004085,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004086,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004087,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004088,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004089,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004090,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004093,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004094,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004095,0.9473684210526314,0.0,0.021310602024507193
105004096,0.9473684210526314,0.0,0.021310602024507193
105004097,0.9473684210526314,0.0,0.021310602024507193
105004098,0.9473684210526314,0.0,0.021310602024507193
105004099,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004100,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004101,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004102,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004103,0.9473684210526314,0.0,0.03729355354288759
105004104,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004105,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004106,0.9473684210526314,0.0,0.021310602024507193
105004108,0.9473684210526314,0.0,0.021310602024507193
105004111,0.9473684210526314,0.0,0.021310602024507193
105004112,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004113,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004114,0.9473684210526314,0.0017574692442882249,0.13319126265316997
105004115,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004116,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004117,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004118,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004119,0.9473684210526314,0.0,0.03729355354288759
105004120,0.9473684210526314,0.0,0.03729355354288759
105004121,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004122,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004123,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004124,0.9473684210526314,0.0,0.021310602024507193
105004125,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004126,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004127,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004128,0.9473684210526314,0.0,0.021310602024507193
105004130,0.9473684210526314,0.00351493848857645,0.1155966968566862
105004131,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004132,0.9473684210526314,0.0017574692442882249,0.13319126265316997
105004133,0.9473684210526314,0.00351493848857645,0.011148108684070325
105004134,0.9473684210526314,0.00351493848857645,0.011148108684070325
105004135,0.9473684210526314,0.0,0.021310602024507193
105004136,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004137,0.9473684210526314,0.0,0.021310602024507193
105004138,0.9473684210526314,0.0,0.021310602024507193
105004139,0.9473684210526314,0.0,0.021310602024507193
105004140,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004141,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004143,0.9473684210526314,0.0,0.021310602024507193
105004144,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004145,0.9473684210526314,0.0017574692442882249,0.2370804475226425
105004147,0.9473684210526314,0.0,0.021310602024507193
105004148,0.9473684210526314,0.0,0.021310602024507193
105004149,0.9473684210526314,0.0,0.021310602024507193
105004150,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004151,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004152,0.9473684210526314,0.0,0.021310602024507193
105004154,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004155,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004156,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004157,0.9473684210526314,0.0,0.021310602024507193
105004158,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004159,0.9473684210526314,0.0,0.021310602024507193
105004162,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004163,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004164,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004166,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004167,0.9473684210526314,0.0017574692442882249,0.2370804475226425
105004168,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004169,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004170,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004171,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004172,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004173,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004174,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004175,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004177,0.9473684210526314,0.0,0.021310602024507193
105004178,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004179,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004181,0.9473684210526314,0.0017574692442882249,0.13319126265316997
105004182,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004183,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004184,0.9473684210526314,0.0,0.021310602024507193
105004185,0.9473684210526314,0.0,0.021310602024507193
105004186,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004187,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004188,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004189,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004192,0.9473684210526314,0.0,0.021310602024507193
105004193,0.9473684210526314,0.0,0.021310602024507193
105004194,0.9473684210526314,0.0,0.021310602024507193
105004195,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004196,0.9473684210526314,0.0,0.021310602024507193
105004197,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004198,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004199,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004200,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004201,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004202,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004203,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004204,0.9473684210526314,0.0,0.021310602024507193
105004205,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004206,0.9473684210526314,0.0,0.021310602024507193
105004207,0.9473684210526314,0.00351493848857645,0.21948588172615877
105004208,0.9473684210526314,0.0,0.021310602024507193
105004209,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004211,0.9473684210526314,0.0,0.021310602024507193
105004212,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004213,0.9473684210526314,0.0017574692442882249,0.25306339904102293
105004214,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004217,0.9473684210526314,0.0,0.03729355354288759
105004218,0.9473684210526314,0.0,0.021310602024507193
105004219,0.9473684210526314,0.0,0.021310602024507193
105004220,0.9473684210526314,0.0017574692442882249,0.022043153969099626
105004221,0.9473684210526314,0.0,0.021310602024507193
105004223,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004224,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004225,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004226,0.9473684210526314,0.0017574692442882249,0.13319126265316997
105004227,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004228,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004229,0.9473684210526314,0.0,0.021310602024507193
105004231,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004232,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004233,0.9473684210526314,0.0,0.021310602024507193
105004234,0.9473684210526314,0.0,0.03729355354288759
105004235,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004238,0.9473684210526314,0.0,0.021310602024507193
105004239,0.9473684210526314,0.0,0.021310602024507193
105004242,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004243,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004244,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004245,0.9473684210526314,0.0,0.021310602024507193
105004247,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004248,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004249,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004250,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004251,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004252,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004253,0.9473684210526314,0.0,0.021310602024507193
105004255,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004256,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004257,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004258,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004259,0.9473684210526314,0.0,0.021310602024507193
105004260,0.9473684210526314,0.0,0.021310602024507193
105004261,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004262,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004263,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004264,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004265,0.9473684210526314,0.0,0.021310602024507193
105004266,0.9473684210526314,0.0,0.021310602024507193
105004267,0.9473684210526314,0.0,0.021310602024507193
105004268,0.9473684210526314,0.0,0.021310602024507193
105004269,0.9473684210526314,0.0,0.021310602024507193
105004270,0.9473684210526314,0.0,0.021310602024507193
105004271,0.9473684210526314,0.0,0.021310602024507193
105004272,0.9473684210526314,0.0,0.021310602024507193
105004274,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004275,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004278,0.9473684210526314,0.0,0.021310602024507193
105004279,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004281,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004284,0.9473684210526314,0.0,0.021310602024507193
105004285,0.9473684210526314,0.0,0.021310602024507193
105004286,0.9473684210526314,0.0,0.021310602024507193
105004288,0.9473684210526314,0.0017574692442882249,0.13319126265316997
105004289,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004290,0.9473684210526314,0.0,0.021310602024507193
105004291,0.9473684210526314,0.0,0.021310602024507193
105004292,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004293,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004294,0.9473684210526314,0.0,0.021310602024507193
105004296,0.9473684210526314,0.0,0.021310602024507193
105004298,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004299,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004300,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004301,0.9473684210526314,0.0,0.021310602024507193
105004302,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004303,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004304,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004305,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004306,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004307,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004308,0.9473684210526314,0.0,0.021310602024507193
105004309,0.9473684210526314,0.0,0.021310602024507193
105004310,0.9473684210526314,0.0017574692442882249,0.4049014384656367
105004311,0.9473684210526314,0.0,0.021310602024507193
105004312,0.9473684210526314,0.0,0.021310602024507193
105004315,0.9473684210526314,0.0,0.021310602024507193
105004317,0.9473684210526314,0.0,0.021310602024507193
105004318,0.9473684210526314,0.0,0.021310602024507193
105004319,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004320,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004321,0.9473684210526314,0.0,0.021310602024507193
105004322,0.9473684210526314,0.0,0.021310602024507193
105004323,0.9473684210526314,0.0,0.021310602024507193
105004324,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004325,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004326,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004327,0.9473684210526314,0.0,0.021310602024507193
105004328,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004329,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004330,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004331,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004332,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004335,0.9473684210526314,0.0017574692442882249,0.003716036228023442
105004336,0.9473684210526314,0.0,0.021310602024507193
105004337,0.9473684210526314,0.0,0.021310602024507193
105004342,0.9473684210526314,0.0,0.007432072456046884
106000002,0.9473684210526314,0.0984182776801406,0.020777836973894515
106000005,0.9473684210526314,0.0017574692442882249,0.007432072456046884
106000009,0.9473684210526314,0.0,0.007432072456046884
106000011,0.9473684210526314,0.0,0.003716036228023442
106000012,0.9473684210526314,0.00351493848857645,0.011148108684070325
106000013,0.9473684210526314,0.00351493848857645,0.011148108684070325
106000015,0.9473684210526314,0.0,0.003716036228023442
106000017,0.9473684210526314,0.0,0.03729355354288759
106000018,0.9473684210526314,0.0017574692442882249,0.003716036228023442
106000020,0.9473684210526314,0.00351493848857645,0.011148108684070325
106000021,0.9473684210526314,0.0,0.021310602024507193
106000022,0.9473684210526314,0.0,0.003716036228023442
106000023,0.9473684210526314,0.0,0.003716036228023442
106000025,0.9473684210526314,0.0,0.03729355354288759
106000026,0.9473684210526314,0.0,0.03729355354288759
106000027,0.9473684210526314,0.0,0.021310602024507193
106000028,0.9473684210526314,0.0,0.021310602024507193
106000029,0.9473684210526314,0.0017574692442882249,0.007432072456046884
106000030,0.9473684210526314,0.0017574692442882249,0.007432072456046884
106000031,0.9473684210526314,0.0,0.021310602024507193
106000033,0.9473684210526314,0.0,0.03729355354288759
106000035,0.9473684210526314,0.0,0.021310602024507193
106000036,0.9473684210526314,0.0,0.007432072456046884
106000037,0.9473684210526314,0.0,0.021310602024507193
106000038,0.9473684210526314,0.0,0.003716036228023442
106000039,0.9473684210526314,0.0,0.021310602024507193
106000040,0.9473684210526314,0.0,0.021310602024507193
106000041,0.9473684210526314,0.0,0.03729355354288759
106000044,0.9473684210526314,0.0,0.021310602024507193
106000045,0.9473684210526314,0.0,0.021310602024507193
106000046,0.9473684210526314,0.0,0.021310602024507193
106000047,0.9473684210526314,0.0,0.021310602024507193
106000048,0.9473684210526314,0.0,0.021310602024507193
106000049,0.9473684210526314,0.0,0.021310602024507193
106000050,0.9473684210526314,0.0,0.03729355354288759
106000051,0.9736842105263159,0.0,0.007432072456046884
106000052,0.9736842105263159,0.0,0.007432072456046884
106000053,0.9736842105263159,0.0,0.007432072456046884
106000054,0.9736842105263159,0.0,0.03729355354288759
106000055,0.9736842105263159,0.0,0.007432072456046884
106000056,0.9736842105263159,0.0,0.003716036228023442
106000057,0.9736842105263159,0.0,0.003716036228023442
106000058,0.9736842105263159,0.0,0.021310602024507193
106000059,0.9736842105263159,0.0,0.011148108684070325
106000060,0.9736842105263159,0.0,0.03729355354288759
106000061,0.9736842105263159,0.0,0.021310602024507193
106000062,0.9736842105263159,0.0,0.007432072456046884
106000065,0.9736842105263159,0.0,0.03729355354288759
106000066,0.9736842105263159,0.0,0.003716036228023442
106000067,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000068,0.9736842105263159,0.0,0.007432072456046884
106000069,0.9736842105263159,0.0,0.03729355354288759
106000071,0.9736842105263159,0.0,0.021310602024507193
106000072,0.9736842105263159,0.0017574692442882249,0.011148108684070325
106000073,0.9736842105263159,0.0,0.021310602024507193
106000074,0.9736842105263159,0.0,0.03729355354288759
106000075,0.9736842105263159,0.0017574692442882249,0.011148108684070325
106000076,0.9736842105263159,0.0,0.021310602024507193
106000078,0.9736842105263159,0.0,0.007432072456046884
106000079,0.9736842105263159,0.0,0.03729355354288759
106000080,0.9736842105263159,0.0,0.03729355354288759
106000081,0.9736842105263159,0.0,0.03729355354288759
106000082,0.9736842105263159,0.0,0.003716036228023442
106000083,0.9736842105263159,0.00351493848857645,0.011148108684070325
106000084,0.9736842105263159,0.0,0.03729355354288759
106000085,0.9736842105263159,0.0,0.021310602024507193
106000086,0.9736842105263159,0.0,0.021310602024507193
106000087,0.9736842105263159,0.0017574692442882249,0.022642514651038892
106000088,0.9736842105263159,0.0,0.021310602024507193
106000089,0.9736842105263159,0.0,0.003716036228023442
106000090,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000091,0.9736842105263159,0.0,0.021310602024507193
106000092,0.9736842105263159,0.0,0.021310602024507193
106000093,0.9736842105263159,0.0,0.03729355354288759
106000094,0.9736842105263159,0.0,0.003716036228023442
106000095,0.9736842105263159,0.0,0.021310602024507193
106000096,0.9736842105263159,0.0,0.021310602024507193
106000097,0.9736842105263159,0.0,0.021310602024507193
106000098,0.9736842105263159,0.0,0.021310602024507193
106000099,0.9736842105263159,0.0,0.003716036228023442
106000100,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000101,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000102,0.9736842105263159,0.0,0.021310602024507193
106000104,0.9736842105263159,0.0,0.021310602024507193
106000105,0.9736842105263159,0.0,0.003716036228023442
106000106,0.9736842105263159,0.0,0.021310602024507193
106000107,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000108,0.9736842105263159,0.0,0.021310602024507193
106000109,0.9736842105263159,0.0,0.03729355354288759
106000111,0.9736842105263159,0.0,0.021310602024507193
106000112,0.9736842105263159,0.0,0.021310602024507193
106000113,0.9736842105263159,0.0,0.03729355354288759
106000115,0.9736842105263159,0.0,0.021310602024507193
106000117,0.9736842105263159,0.0,0.03729355354288759
106000118,0.9736842105263159,0.0,0.03729355354288759
106000119,0.9736842105263159,0.0,0.003716036228023442
106000120,0.9736842105263159,0.0,0.03729355354288759
106000121,0.9736842105263159,0.0,0.021310602024507193
106000122,0.9736842105263159,0.0,0.03729355354288759
106000124,0.9736842105263159,0.0,0.021310602024507193
106000126,0.9736842105263159,0.0,0.021310602024507193
106000129,0.9736842105263159,0.0,0.003716036228023442
106000130,0.9736842105263159,0.0,0.003716036228023442
106000131,0.9736842105263159,0.0,0.021310602024507193
106000132,0.9736842105263159,0.0,0.007432072456046884
106000133,0.9736842105263159,0.0,0.003716036228023442
106000134,0.9736842105263159,0.0,0.003716036228023442
106000135,0.9736842105263159,0.0,0.03729355354288759
106000136,0.9736842105263159,0.0,0.021310602024507193
106000137,0.9736842105263159,0.0,0.003716036228023442
106000138,0.9736842105263159,0.0,0.021310602024507193
106000139,0.9736842105263159,0.0,0.003716036228023442
106000142,0.9736842105263159,0.0,0.007432072456046884
106000143,0.9736842105263159,0.0,0.021310602024507193
106000145,0.9736842105263159,0.0,0.003716036228023442
106000146,0.9736842105263159,0.0,0.021310602024507193
106000149,0.9736842105263159,0.0,0.021310602024507193
106000150,0.9736842105263159,0.0,0.021310602024507193
106000151,0.9736842105263159,0.00351493848857645,0.25306339904102293
106000153,0.9736842105263159,0.0,0.011148108684070325
106000154,0.9736842105263159,0.0,0.011148108684070325
106000155,0.9736842105263159,0.0017574692442882249,0.042621204049014386
106000156,0.9736842105263159,0.00351493848857645,0.011148108684070325
106000157,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000158,0.9736842105263159,0.0,0.021310602024507193
106000159,0.9736842105263159,0.0,0.03729355354288759
106000160,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000162,0.9736842105263159,0.0,0.021310602024507193
106000163,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000165,0.9736842105263159,0.0,0.021310602024507193
106000166,0.9736842105263159,0.00351493848857645,0.011148108684070325
106000167,0.9736842105263159,0.00351493848857645,0.011148108684070325
106000168,0.9736842105263159,0.0,0.021310602024507193
106000169,0.9736842105263159,0.0,0.021310602024507193
106000171,0.9736842105263159,0.0,0.011148108684070325
106000172,0.9736842105263159,0.0,0.011148108684070325
106000174,0.9736842105263159,0.0,0.021310602024507193
106000175,0.9736842105263159,0.0,0.021310602024507193
106000176,0.9736842105263159,0.0,0.021310602024507193
106000177,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000178,0.9736842105263159,0.0,0.007432072456046884
106000179,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000180,0.9736842105263159,0.0,0.021310602024507193
106000181,0.9736842105263159,0.0,0.011148108684070325
106000182,0.9736842105263159,0.0,0.011148108684070325
106000183,0.9736842105263159,0.0,0.021310602024507193
106000184,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000185,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000186,0.9736842105263159,0.0,0.021310602024507193
106000187,0.9736842105263159,0.0,0.03729355354288759
106000188,0.9736842105263159,0.0,0.011148108684070325
106000189,0.9736842105263159,0.0,0.011148108684070325
106000190,0.9736842105263159,0.0,0.003716036228023442
106000191,0.9736842105263159,0.0,0.003716036228023442
106000192,0.9736842105263159,0.0,0.007432072456046884
106000193,0.9736842105263159,0.0,0.003716036228023442
106000194,0.9736842105263159,0.0,0.021310602024507193
106000195,0.9736842105263159,0.0,0.03729355354288759
106000196,0.9736842105263159,0.0,0.021310602024507193
106000197,0.9736842105263159,0.0,0.021310602024507193
106000198,0.9736842105263159,0.0,0.003716036228023442
106000199,0.9736842105263159,0.0,0.021310602024507193
106000200,0.9736842105263159,0.0,0.03729355354288759
106000201,0.9736842105263159,0.0,0.021310602024507193
106000202,0.9736842105263159,0.0,0.003716036228023442
106000203,0.9736842105263159,0.0,0.03729355354288759
106000204,0.9736842105263159,0.0,0.021310602024507193
106000205,0.9736842105263159,0.0,0.021310602024507193
106000206,0.9736842105263159,0.0,0.03729355354288759
106000207,0.9736842105263159,0.0,0.021310602024507193
106000208,0.9736842105263159,0.0,0.021310602024507193
106000209,0.9736842105263159,0.0,0.021310602024507193
106000210,0.9736842105263159,0.0,0.021310602024507193
106000211,0.9736842105263159,0.0,0.021310602024507193
106000212,0.9736842105263159,0.0,0.003716036228023442
106000213,0.9736842105263159,0.0,0.021310602024507193
106000214,0.9736842105263159,0.0,0.021310602024507193
106000215,0.9736842105263159,0.0,0.003716036228023442
106000216,0.9736842105263159,0.0,0.003716036228023442
106000218,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000219,0.9736842105263159,0.0,0.021310602024507193
106000220,0.9736842105263159,0.0,0.021310602024507193
106000221,0.9736842105263159,0.0,0.021310602024507193
106000222,0.9736842105263159,0.0,0.011148108684070325
106000223,0.9736842105263159,0.0,0.03729355354288759
106000224,0.9736842105263159,0.0,0.003716036228023442
106000225,0.9736842105263159,0.0,0.021310602024507193
106000228,0.9736842105263159,0.0,0.011148108684070325
106000229,0.9736842105263159,0.0017574692442882249,0.007432072456046884
